feature_importance,feature_names
16.411231980247095,Rotational speed [rpm]*Torque [Nm]
6.005219532894115,Torque [Nm]*Tool wear [min]
5.54616680275306,Torque [Nm]+Tool wear [min]
3.542460288416031,Air temperature [K]*Difference_of_temperature
2.602283822643699,Process temperature [K]*Difference_of_temperature
2.5936312271053477,Torque [Nm]-Difference_of_temperature
1.968681303482496,Rotational speed [rpm]*Difference_of_temperature
1.8606573458176001,Air temperature [K]+Torque [Nm]
1.8233906347664317,Air temperature [K]-Process temperature [K]
1.777855098914068,Process temperature [K]+Rotational speed [rpm]
1.4637215641322732,Rotational speed [rpm]-Tool wear [min]
1.4523961116350153,Difference_of_temperature-Type_H
1.4201843174491549,Torque [Nm]*Difference_of_temperature
1.3641727199260858,Process temperature [K]*Rotational speed [rpm]
1.340252316153124,Difference_of_temperature+Type_H
1.3212915843394295,Tool wear [min]+Type_M
1.3099313751581374,Rotational speed [rpm]+Difference_of_temperature
1.2848149245715073,Air temperature [K]+Rotational speed [rpm]
1.2756214889336772,Air temperature [K]-Tool wear [min]
1.1968305065235219,Process temperature [K]*Torque [Nm]
1.168551136730514,Difference_of_temperature-Type_M
1.1216807896950454,Rotational speed [rpm]-Torque [Nm]
1.1158609569131976,Torque [Nm]+Type_M
1.084538970647896,Difference_of_temperature+Type_L
1.0829748376754806,Process temperature [K]+Torque [Nm]
1.023674345282254,Torque [Nm]*Type_M
1.0094653793084676,Rotational speed [rpm]+Tool wear [min]
1.0092454879491235,Rotational speed [rpm]+Type_H
1.0077334557762194,Air temperature [K]-Torque [Nm]
1.0061251506845919,Difference_of_temperature
0.9884788720954975,Process temperature [K]-Torque [Nm]
0.9653118373348417,Torque [Nm]-Type_L
0.9245802710977572,Process temperature [K]*Tool wear [min]
0.8862196125530686,Torque [Nm]-Tool wear [min]
0.8818354874473325,Torque [Nm]+Difference_of_temperature
0.8634758303254154,Tool wear [min]+Difference_of_temperature
0.8107811296220248,Difference_of_temperature+Type_M
0.7963693303631783,Tool wear [min]-Difference_of_temperature
0.7631713235779438,Rotational speed [rpm]-Type_H
0.7627465367351814,Air temperature [K]*Tool wear [min]
0.744015038137787,Tool wear [min]-Type_H
0.7153861887475169,Air temperature [K]-Difference_of_temperature
0.7136856408468666,Torque [Nm]-Type_M
0.6982843461827672,Air temperature [K]*Rotational speed [rpm]
0.6918907048923273,Tool wear [min]-Type_M
0.6717909804239618,Process temperature [K]-Tool wear [min]
0.6652215378179266,Process temperature [K]-Rotational speed [rpm]
0.6453856021478696,Process temperature [K]+Type_H
0.6421337822378888,Rotational speed [rpm]
0.6085047083411241,Tool wear [min]*Difference_of_temperature
0.5971907238713597,Rotational speed [rpm]_log
0.5920877770843649,Rotational speed [rpm]*Type_L
0.5896967518518881,Rotational speed [rpm]+Torque [Nm]
0.5805149337082898,Torque [Nm]+Type_H
0.5571668383717016,Rotational speed [rpm]*Tool wear [min]
0.5486349250844637,Process temperature [K]-Difference_of_temperature
0.5300149299529058,Tool wear [min]
0.47556952317423706,Air temperature [K]-Type_M
0.47524433667298815,Air temperature [K]*Torque [Nm]
0.4677004098187932,Process temperature [K]-Type_M
0.45758818552136865,Air temperature [K]+Type_L
0.4443472996118768,Torque [Nm]+Type_L
0.44062648082612776,Torque [Nm]*Type_L
0.43287347294294337,Tool wear [min]+Type_H
0.401941777880845,Tool wear [min]-Type_L
0.3966536262296758,Air temperature [K]-Rotational speed [rpm]
0.3872091604298684,Torque [Nm]_log
0.34269438983108713,Rotational speed [rpm]*Type_H
0.32957810828190137,Torque [Nm]
0.32664625302867895,Process temperature [K]+Difference_of_temperature
0.3244461015824224,Rotational speed [rpm]-Difference_of_temperature
0.31707297413478364,Rotational speed [rpm]+Type_L
0.30919182353678876,Rotational speed [rpm]-Type_L
0.30215192789313144,Difference_of_temperature-Type_L
0.2930264182345066,Tool wear [min]*Type_M
0.2922925714307506,Tool wear [min]*Type_L
0.28011586184450443,Air temperature [K]-Type_L
0.279792658959736,Air temperature [K]+Type_M
0.26685501889290575,Process temperature [K]+Tool wear [min]
0.2465203045140678,Tool wear [min]+Type_L
0.24102776871574463,Process temperature [K]+Type_L
0.23162605957654636,Difference_of_temperature*Type_L
0.21863955704587795,Air temperature [K]+Process temperature [K]
0.2172724462444395,Rotational speed [rpm]-Type_M
0.20966638540742188,Air temperature [K]_log
0.20505679963867574,Air temperature [K]+Tool wear [min]
0.19450447250075203,Air temperature [K]-Type_H
0.1863000892347277,Difference_of_temperature*Type_M
0.17890544797537314,Process temperature [K]
0.17154929201269542,Air temperature [K]*Process temperature [K]
0.16799615701433138,Air temperature [K]
0.1663290454325818,Process temperature [K]+Type_M
0.1602507718478634,Air temperature [K]+Type_H
0.15079958785341996,Process temperature [K]-Type_H
0.1436016923936198,Rotational speed [rpm]+Type_M
0.1371190498334788,Process temperature [K]*Type_M
0.13537051330185462,Torque [Nm]-Type_H
0.1327659337273756,Process temperature [K]-Type_L
0.12218127741381732,Rotational speed [rpm]*Type_M
0.11860053117286078,Torque [Nm]*Type_H
0.11505137836749921,Air temperature [K]+Difference_of_temperature
0.09898130897474294,Process temperature [K]_log
0.07847127257761063,Tool wear [min]*Type_H
0.07061063338824192,Air temperature [K]*Type_L
0.06594846462891593,Difference_of_temperature*Type_H
0.06085064618459078,Air temperature [K]*Type_M
0.06053441567711758,Process temperature [K]*Type_L
0.026742896589487374,Process temperature [K]*Type_H
0.007500030227794814,Air temperature [K]*Type_H
0.006875700144550167,Type_H+Type_L
0.0035105922440906087,Type_H
0.0,Type_L
0.0,Type_H*Type_L
0.0,Type_H*Type_M
0.0,Type_H-Type_M
0.0,Type_M
0.0,Type_H-Type_L
0.0,Type_L-Type_M
0.0,Type_H+Type_M
0.0,Type_L+Type_M
0.0,Type_L*Type_M
