feature_importance,feature_names
9.82236946386312,Rotational speed [rpm]^2*Torque [Nm]^2
8.536235778629294,Rotational speed [rpm]*Torque [Nm]
2.6463786641302227,Torque [Nm]^2*Tool wear [min]^2
2.62082893938596,Torque [Nm]*Tool wear [min]
2.1740970069665724,Air temperature [K]*Rotational speed [rpm]^2
2.076662925626653,Process temperature [K]*Rotational speed [rpm]^2
2.0710812935679415,Torque [Nm]*Air temperature [K]^2
1.8437994364035704,Process temperature [K]*Rotational speed [rpm]
1.796405661514584,Difference_of_temperature *Rotational speed [rpm]^2
1.6665428072624429,Rotational speed [rpm]*Difference_of_temperature ^2
1.5929110305805163,Rotational speed [rpm]*Rotational speed [rpm]^2
1.5810927308782479,Process temperature [K]*Difference_of_temperature 
1.5392667537801954,Torque [Nm]*Difference_of_temperature ^2
1.538813029993296,Rotational speed [rpm]^2
1.5386056336329796,Air temperature [K]^2*Tool wear [min]^2
1.5332232248699884,Difference_of_temperature 
1.5143345591273287,Torque [Nm]*Tool wear [min]^2
1.483323389177644,Torque [Nm]*Rotational speed [rpm]^2
1.4573809278093355,Process temperature [K]*Torque [Nm]^2
1.3557911156625142,Air temperature [K]*Difference_of_temperature 
1.3271973857899904,Process temperature [K]*Torque [Nm]
1.2758023044860587,Rotational speed [rpm]^2*Difference_of_temperature ^2
1.2648637144543329,Process temperature [K]^2*Difference_of_temperature ^2
1.2275290178085505,Tool wear [min]^2
1.2066784298917945,Difference_of_temperature *Tool wear [min]^2
1.1684916254124584,Air temperature [K]^2*Difference_of_temperature ^2
1.153520333480888,Rotational speed [rpm]
1.152270314626568,Process temperature [K]^2*Rotational speed [rpm]^2
1.1445997444136653,Process temperature [K]*Difference_of_temperature ^2
1.1436239875637904,Tool wear [min]*Tool wear [min]^2
1.1429138648077504,Torque [Nm]*Torque [Nm]^2
1.1320494930346068,Tool wear [min]*Torque [Nm]^2
1.1150577176839227,Difference_of_temperature *Torque [Nm]^2
1.1076717646249092,Air temperature [K]*Difference_of_temperature ^2
0.9898484164221178,Difference_of_temperature *Difference_of_temperature ^2
0.903060117071097,Tool wear [min]*Rotational speed [rpm]^2
0.8946397682747258,Air temperature [K]*Air temperature [K]^2
0.8738510360071704,Rotational speed [rpm]*Process temperature [K]^2
0.8709991215796261,Tool wear [min]*Process temperature [K]^2
0.8700087083501716,Rotational speed [rpm]*Tool wear [min]
0.8660841605318083,Process temperature [K]^2*Tool wear [min]^2
0.8243037650639808,Rotational speed [rpm]*Torque [Nm]^2
0.8162393515384395,Air temperature [K]*Tool wear [min]^2
0.8120973780031487,Tool wear [min]
0.8044935361604343,Air temperature [K]*Torque [Nm]
0.7547108408101953,Torque [Nm]*Difference_of_temperature 
0.7477171306504066,Torque [Nm]*Process temperature [K]^2
0.7162051402467322,Rotational speed [rpm]*Air temperature [K]^2
0.7009543649911452,Rotational speed [rpm]*Difference_of_temperature 
0.6999427229464426,Tool wear [min]*Difference_of_temperature ^2
0.6798759679683213,Air temperature [K]*Rotational speed [rpm]
0.6733571394621551,Rotational speed [rpm]*Tool wear [min]^2
0.655247555184999,Tool wear [min]*Difference_of_temperature 
0.6487474750206537,Tool wear [min]*Type_L
0.6442567916633712,Rotational speed [rpm]^2*Tool wear [min]^2
0.6212489864099893,Torque [Nm]^2
0.6190883255049116,Process temperature [K]^2*Torque [Nm]^2
0.610011046863639,Type_L*Rotational speed [rpm]^2
0.6009648995124006,Difference_of_temperature *Air temperature [K]^2
0.5376225691714882,Torque [Nm]
0.5327866939529856,Process temperature [K]*Tool wear [min]
0.5309609630375375,Air temperature [K]*Tool wear [min]
0.5254252891432216,Tool wear [min]*Air temperature [K]^2
0.5158166594196618,Rotational speed [rpm]*Type_L
0.505873811310682,Air temperature [K]^2*Rotational speed [rpm]^2
0.4889895988206791,Type_M*Torque [Nm]^2
0.48817771684880074,Difference_of_temperature *Process temperature [K]^2
0.4869624152405649,Torque [Nm]*Type_M
0.458880179994393,Type_L*Tool wear [min]^2
0.4486529018169615,Torque [Nm]^2*Difference_of_temperature ^2
0.44396337278480513,Difference_of_temperature ^2
0.44261402122336946,Air temperature [K]*Process temperature [K]^2
0.42046623917134635,Air temperature [K]*Process temperature [K]
0.39595136201229536,Air temperature [K]^2
0.39577228867445596,Process temperature [K]^2
0.3791351784267801,Air temperature [K]*Torque [Nm]^2
0.3712772891634797,Process temperature [K]*Air temperature [K]^2
0.34632264695579396,Process temperature [K]*Tool wear [min]^2
0.293394260701376,Tool wear [min]^2*Difference_of_temperature ^2
0.2725330913236044,Process temperature [K]*Process temperature [K]^2
0.2612332661005018,Air temperature [K]^2*Process temperature [K]^2
0.2561311458138064,Torque [Nm]*Type_L
0.25599969119244526,Type_M*Difference_of_temperature ^2
0.2548223010571704,Type_L*Difference_of_temperature ^2
0.24453769697784927,Type_M*Tool wear [min]^2
0.2396757589349136,Type_M*Air temperature [K]^2
0.21657154504630013,Process temperature [K]
0.18891963596280206,Difference_of_temperature *Type_L
0.18642926148176545,Type_H*Rotational speed [rpm]^2
0.18528979548518038,Type_L*Torque [Nm]^2
0.1827004146523919,Tool wear [min]*Type_M
0.1755186356555015,Rotational speed [rpm]*Type_H
0.17346996893276562,Rotational speed [rpm]*Type_M
0.16867934390292585,Air temperature [K]*Type_M
0.16575020721314787,Difference_of_temperature *Type_H
0.15590396561837175,Air temperature [K]^2*Torque [Nm]^2
0.14226027353361842,Air temperature [K]
0.13263668730545036,Type_H*Difference_of_temperature ^2
0.12462374028131591,Type_M*Rotational speed [rpm]^2
0.12436878252521946,Difference_of_temperature *Type_M
0.11524836212384694,Type_H*Tool wear [min]^2
0.11503884693115024,Type_L*Process temperature [K]^2
0.11229420118189927,Type_L*Air temperature [K]^2
0.1026336293340425,Tool wear [min]*Type_H
0.1012994934293648,Air temperature [K]*Type_L
0.0953523501303715,Type_M*Process temperature [K]^2
0.09249431104487685,Type_H*Torque [Nm]^2
0.07387005386145881,Torque [Nm]*Type_H
