feature_importance,feature_names
9.73480694526194,Rotational speed [rpm]^2*Torque [Nm]^2
7.805139109438577,Rotational speed [rpm]*Torque [Nm]
3.50317307921967,Torque [Nm]*Tool wear [min]
2.8497988258720213,Torque [Nm]^2*Tool wear [min]^2
2.2553337725209643,Rotational speed [rpm]^2
2.2141631564742266,Rotational speed [rpm]*Rotational speed [rpm]^2
2.1302282128334395,Process temperature [K]*Rotational speed [rpm]^2
2.0833909319398556,Rotational speed [rpm]
2.08331069527792,Air temperature [K]*Rotational speed [rpm]^2
1.9417535238537706,Torque [Nm]*Rotational speed [rpm]^2
1.698629501962888,Torque [Nm]*Air temperature [K]^2
1.5923496517105016,Tool wear [min]*Tool wear [min]^2
1.5548403438487082,Difference_of_temperature *Air temperature [K]^2
1.5524411162647318,Difference_of_temperature *Rotational speed [rpm]^2
1.4979915273561994,Torque [Nm]*Tool wear [min]^2
1.465335450080303,Air temperature [K]*Difference_of_temperature ^2
1.458553858042218,Rotational speed [rpm]*Difference_of_temperature ^2
1.3312270523941323,Torque [Nm]*Difference_of_temperature ^2
1.3201133502055056,Rotational speed [rpm]*Air temperature [K]^2
1.2713879163245738,Difference_of_temperature 
1.2686818971418483,Rotational speed [rpm]*Torque [Nm]^2
1.2435749657392916,Process temperature [K]*Difference_of_temperature ^2
1.2404734295455961,Tool wear [min]*Torque [Nm]^2
1.1759478811775617,Air temperature [K]*Difference_of_temperature 
1.1614702798261618,Air temperature [K]^2*Torque [Nm]^2
1.1104958817323887,Tool wear [min]
1.094236733265794,Process temperature [K]*Difference_of_temperature 
1.076008487503886,Torque [Nm]^2
1.0709397762730537,Difference_of_temperature *Tool wear [min]^2
1.0371463148544868,Process temperature [K]^2*Tool wear [min]^2
1.0325766582877367,Difference_of_temperature *Torque [Nm]^2
1.0049670055712911,Tool wear [min]*Process temperature [K]^2
1.0008767336766067,Air temperature [K]*Torque [Nm]
0.9967225852282766,Process temperature [K]*Torque [Nm]^2
0.9792952126336205,Process temperature [K]^2*Difference_of_temperature ^2
0.9761320817993245,Difference_of_temperature *Process temperature [K]^2
0.9752705666762753,Air temperature [K]*Tool wear [min]^2
0.9385816772863074,Torque [Nm]*Process temperature [K]^2
0.9315570437711368,Rotational speed [rpm]*Process temperature [K]^2
0.9005334168790166,Torque [Nm]*Difference_of_temperature 
0.8919536397857795,Tool wear [min]^2
0.8645071528921354,Rotational speed [rpm]^2*Difference_of_temperature ^2
0.8362955201999018,Difference_of_temperature *Difference_of_temperature ^2
