feature_importance,feature_names
6.139800752490153,Rotational speed [rpm]*Torque [Nm]
5.627553842118251,Torque [Nm]*Tool wear [min]
3.2084976713586277,Air temperature [K]*Rotational speed [rpm]
2.416867375968188,Process temperature [K]*Difference_of_temperature
2.301889909731689,Rotational speed [rpm]*Difference_of_temperature
2.2788472818049312,Torque [Nm]+Tool wear [min]
2.2126441130501884,Rotational speed [rpm]-Tool wear [min]
2.1619042680747773,Rotational speed [rpm]-Type_M
2.1574196170207576,Process temperature [K]+Difference_of_temperature
1.8999259608786097,Torque [Nm]*Difference_of_temperature
1.8007637554343392,Air temperature [K]*Difference_of_temperature
1.6435245088870942,Rotational speed [rpm]+Tool wear [min]
1.6021621115559324,Process temperature [K]-Tool wear [min]
1.5130439323706268,Process temperature [K]+Rotational speed [rpm]
1.4506887489754352,Air temperature [K]-Type_M
1.4487499190045228,Torque [Nm]+Type_L
1.4389126147432587,Air temperature [K]-Tool wear [min]
1.429198854303876,Tool wear [min]*Difference_of_temperature
1.4240081831289098,Rotational speed [rpm]+Difference_of_temperature
1.4212129563584288,Air temperature [K]-Process temperature [K]
1.4163047446960635,Process temperature [K]*Torque [Nm]
1.3654455540811608,Air temperature [K]+Torque [Nm]
1.343711011409567,Difference_of_temperature+Type_M
1.3293221807229154,Rotational speed [rpm]*Tool wear [min]
1.2948321273810974,Torque [Nm]*Type_L
1.2895471528855358,Rotational speed [rpm]_log
1.213835106708394,Air temperature [K]-Torque [Nm]
1.18615414644036,Tool wear [min]+Type_L
1.1568894938613665,Process temperature [K]-Rotational speed [rpm]
1.1556256378348937,Torque [Nm]-Type_M
1.1476058337205006,Torque [Nm]-Difference_of_temperature
1.117209282753552,Air temperature [K]*Tool wear [min]
1.1158768280010705,Process temperature [K]*Rotational speed [rpm]
1.1092435018777038,Air temperature [K]-Rotational speed [rpm]
1.1017063667291744,Rotational speed [rpm]+Torque [Nm]
1.0921247707972643,Difference_of_temperature-Type_H
1.0792363814091714,Rotational speed [rpm]+Type_H
