iter	Passed	Remaining
0	15	15595
1	30	15366
2	45	15012
3	59	14768
4	74	14727
5	87	14516
6	101	14431
7	116	14421
8	130	14375
9	146	14520
10	162	14568
11	176	14546
12	189	14418
13	204	14397
14	218	14356
15	232	14274
16	247	14285
17	261	14249
18	275	14247
19	290	14230
20	304	14201
21	318	14170
22	332	14141
23	347	14117
24	361	14116
25	376	14091
26	389	14051
27	404	14031
28	418	14007
29	432	13990
30	446	13970
31	463	14015
32	477	14000
33	491	13971
34	506	13965
35	521	13962
36	535	13945
37	550	13941
38	565	13924
39	580	13938
40	601	14065
41	617	14077
42	631	14054
43	645	14019
44	660	14008
45	674	13993
46	690	13996
47	705	13988
48	720	13977
49	734	13949
50	747	13917
51	762	13894
52	776	13870
53	790	13841
54	805	13832
55	818	13804
56	832	13776
57	846	13752
58	862	13759
59	877	13741
60	891	13723
61	907	13727
62	922	13717
63	936	13691
64	949	13664
65	964	13653
66	979	13634
67	993	13611
68	1007	13596
69	1022	13589
70	1036	13559
71	1049	13525
72	1063	13500
73	1078	13496
74	1092	13474
75	1106	13453
76	1120	13428
77	1133	13398
78	1147	13379
79	1161	13355
80	1175	13333
81	1188	13307
82	1202	13286
83	1216	13263
84	1229	13239
85	1243	13219
86	1258	13203
87	1270	13171
88	1284	13144
89	1297	13121
90	1311	13098
91	1324	13076
92	1338	13051
93	1351	13029
94	1365	13003
95	1378	12978
96	1391	12955
97	1405	12934
98	1418	12907
99	1431	12882
100	1444	12856
101	1457	12833
102	1470	12806
103	1483	12781
104	1496	12758
105	1510	12737
106	1523	12712
107	1536	12688
108	1549	12665
109	1562	12645
110	1576	12626
111	1594	12638
112	1611	12647
113	1625	12633
114	1638	12610
115	1651	12586
116	1664	12561
117	1677	12538
118	1691	12526
119	1705	12507
120	1718	12486
121	1732	12465
122	1746	12452
123	1759	12426
124	1771	12403
125	1785	12385
126	1799	12368
127	1812	12350
128	1826	12332
129	1839	12310
130	1852	12289
131	1865	12269
132	1878	12245
133	1891	12226
134	1905	12210
135	1918	12190
136	1931	12168
137	1944	12145
138	1958	12129
139	1970	12106
140	1984	12088
141	1998	12075
142	2012	12061
143	2026	12044
144	2039	12026
145	2053	12013
146	2068	12003
147	2082	11987
148	2095	11970
149	2109	11955
150	2123	11941
151	2137	11923
152	2151	11910
153	2165	11898
154	2180	11888
155	2196	11881
156	2211	11873
157	2226	11865
158	2241	11854
159	2255	11843
160	2271	11835
161	2284	11819
162	2298	11803
163	2313	11791
164	2327	11776
165	2340	11758
166	2354	11742
167	2367	11723
168	2380	11705
169	2393	11687
170	2407	11672
171	2421	11657
172	2436	11647
173	2449	11629
174	2462	11610
175	2476	11593
176	2490	11581
177	2504	11565
178	2517	11548
179	2531	11533
180	2545	11517
181	2559	11501
182	2571	11481
183	2588	11477
184	2606	11481
185	2619	11465
186	2634	11454
187	2648	11441
188	2662	11425
189	2677	11414
190	2692	11404
191	2709	11402
192	2724	11390
193	2739	11382
194	2754	11372
195	2770	11364
196	2785	11353
197	2801	11346
198	2816	11335
199	2831	11324
200	2845	11312
201	2859	11297
202	2874	11284
203	2887	11267
204	2901	11252
205	2915	11237
206	2929	11223
207	2942	11205
208	2956	11190
209	2970	11176
210	2985	11162
211	2998	11144
212	3011	11125
213	3024	11109
214	3037	11092
215	3051	11074
216	3065	11059
217	3079	11046
218	3093	11032
219	3107	11016
220	3120	10998
221	3133	10982
222	3147	10966
223	3160	10949
224	3174	10933
225	3187	10916
226	3201	10903
227	3214	10884
228	3227	10866
229	3240	10847
230	3253	10831
231	3266	10813
232	3279	10795
233	3292	10778
234	3306	10763
235	3319	10747
236	3332	10729
237	3345	10711
238	3358	10693
239	3371	10675
240	3384	10659
241	3397	10642
242	3411	10626
243	3426	10617
244	3441	10605
245	3457	10596
246	3472	10587
247	3487	10575
248	3502	10563
249	3517	10553
250	3536	10552
