iter	Passed	Remaining
0	28	28672
1	47	23849
2	69	23186
3	94	23644
4	115	23083
5	141	23385
6	159	22557
7	184	22934
8	206	22695
9	226	22425
10	250	22530
11	268	22109
12	290	22065
13	313	22086
14	335	22013
15	356	21930
16	376	21767
17	393	21490
18	415	21451
19	440	21566
20	461	21493
21	482	21437
22	500	21269
23	521	21225
24	542	21152
25	564	21155
26	588	21205
27	607	21075
28	633	21199
29	656	21241
30	675	21120
31	698	21117
32	718	21052
33	737	20966
34	761	21005
35	781	20938
36	801	20864
37	823	20849
38	845	20829
39	867	20828
40	889	20815
41	912	20809
42	932	20753
43	952	20686
44	973	20661
45	995	20655
46	1014	20562
47	1035	20542
48	1057	20522
49	1077	20464
50	1097	20421
51	1118	20393
52	1137	20331
53	1159	20320
54	1181	20298
55	1207	20357
56	1228	20329
57	1249	20291
58	1273	20310
59	1298	20340
60	1320	20332
61	1341	20300
62	1364	20289
63	1399	20462
64	1439	20709
65	1460	20672
66	1486	20704
67	1519	20825
68	1543	20819
69	1591	21146
70	1618	21180
71	1649	21258
72	1671	21227
73	1696	21226
74	1718	21189
75	1743	21199
76	1768	21204
77	1791	21180
78	1818	21205
79	1843	21197
80	1862	21130
81	1886	21119
82	1907	21079
83	1930	21050
84	1952	21018
85	1975	20994
86	1998	20976
87	2021	20948
88	2046	20949
89	2067	20903
90	2088	20859
91	2110	20828
92	2129	20771
93	2151	20737
94	2175	20723
95	2198	20699
96	2221	20678
97	2244	20658
98	2267	20633
99	2288	20594
100	2308	20543
101	2331	20522
102	2351	20481
103	2371	20430
104	2394	20407
105	2414	20367
106	2438	20348
107	2458	20303
108	2476	20243
109	2497	20207
110	2518	20174
111	2538	20128
112	2561	20102
113	2580	20053
114	2601	20018
115	2621	19975
116	2645	19963
117	2665	19925
118	2687	19894
119	2707	19856
120	2729	19827
121	2749	19785
122	2769	19744
123	2791	19719
124	2811	19677
125	2834	19663
126	2856	19632
127	2876	19597
128	2898	19571
129	2917	19527
130	2939	19496
131	2960	19468
132	2977	19412
133	3001	19396
134	3021	19357
135	3039	19312
136	3064	19303
137	3084	19264
138	3103	19224
139	3126	19203
140	3144	19158
141	3166	19132
142	3185	19092
143	3206	19061
144	3231	19056
145	3250	19012
146	3270	18975
147	3294	18968
148	3313	18925
149	3335	18901
150	3358	18883
151	3378	18847
152	3400	18824
153	3419	18784
154	3441	18760
155	3465	18749
156	3489	18736
157	3513	18723
158	3534	18697
159	3554	18662
160	3578	18648
161	3600	18624
162	3622	18601
163	3647	18593
164	3669	18569
165	3691	18545
166	3713	18520
167	3733	18489
168	3755	18465
169	3774	18427
170	3797	18411
171	3820	18389
172	3842	18366
173	3862	18335
174	3884	18312
175	3905	18286
176	3927	18262
177	3946	18225
178	3968	18203
179	3989	18172
