iter	Passed	Remaining
0	16	16936
1	29	14569
2	39	13221
3	48	12177
4	58	11559
5	67	11173
6	79	11249
7	95	11888
8	106	11771
9	118	11704
10	128	11591
11	138	11375
12	148	11271
13	158	11164
14	169	11143
15	182	11222
16	196	11341
17	205	11237
18	214	11100
19	224	11010
20	233	10884
21	243	10802
22	251	10698
23	260	10612
24	273	10668
25	284	10648
26	294	10604
27	306	10624
28	316	10611
29	327	10576
30	337	10534
31	348	10530
32	358	10512
33	369	10492
34	380	10479
35	390	10464
36	402	10463
37	413	10457
38	423	10426
39	433	10403
40	443	10383
41	453	10346
42	463	10325
43	474	10306
44	484	10287
45	498	10328
46	508	10309
47	518	10284
48	531	10308
49	544	10353
50	556	10351
51	566	10332
52	578	10331
53	588	10313
54	600	10322
55	612	10324
56	623	10318
57	633	10291
58	644	10286
59	655	10273
60	666	10260
61	677	10253
62	690	10270
63	701	10255
64	713	10263
65	725	10261
66	735	10247
67	746	10235
68	757	10227
69	767	10198
70	778	10188
71	790	10183
72	801	10173
73	812	10164
74	822	10149
75	832	10126
76	843	10112
77	853	10092
78	864	10074
79	875	10064
80	885	10046
81	897	10044
82	908	10034
83	918	10015
84	928	9998
85	940	9994
86	950	9974
87	961	9963
88	971	9948
89	982	9934
90	995	9945
91	1009	9965
92	1021	9958
93	1030	9934
94	1040	9909
95	1049	9886
96	1059	9864
97	1071	9860
98	1092	9945
99	1101	9915
100	1111	9893
101	1120	9867
102	1130	9845
103	1140	9825
104	1153	9828
105	1164	9822
106	1176	9822
107	1187	9808
108	1198	9797
109	1208	9776
110	1216	9746
111	1226	9723
112	1234	9693
113	1244	9671
114	1253	9646
115	1263	9625
116	1275	9628
117	1285	9608
118	1295	9591
119	1306	9583
120	1315	9559
121	1327	9551
122	1337	9534
123	1347	9522
124	1359	9517
125	1372	9518
126	1383	9507
127	1393	9493
128	1403	9477
129	1412	9454
130	1422	9438
131	1432	9417
132	1442	9402
133	1455	9404
134	1468	9408
135	1481	9414
136	1495	9423
137	1506	9410
138	1516	9394
139	1527	9383
140	1537	9365
141	1547	9350
142	1558	9342
143	1568	9323
144	1579	9315
145	1590	9306
146	1600	9288
147	1611	9278
148	1623	9270
149	1633	9257
150	1644	9247
151	1656	9241
152	1667	9232
153	1679	9225
154	1691	9220
155	1702	9208
156	1712	9196
157	1724	9189
158	1734	9176
159	1748	9181
160	1758	9164
161	1769	9152
162	1777	9129
163	1787	9110
164	1796	9088
165	1805	9072
166	1814	9052
167	1823	9031
168	1832	9011
169	1842	8994
170	1851	8974
171	1860	8954
172	1870	8941
173	1879	8919
174	1888	8903
175	1897	8882
176	1906	8866
177	1915	8847
178	1925	8829
179	1934	8812
180	1943	8793
181	1952	8775
182	1961	8756
183	1972	8745
184	1983	8739
185	1996	8735
186	2007	8727
187	2016	8709
188	2026	8693
189	2035	8677
190	2044	8661
191	2054	8646
192	2064	8631
193	2075	8621
194	2087	8616
195	2097	8604
196	2109	8597
197	2124	8605
198	2139	8611
199	2154	8616
200	2168	8619
201	2183	8627
202	2200	8637
203	2211	8630
204	2223	8623
205	2236	8621
206	2249	8618
207	2260	8607
208	2271	8598
209	2285	8597
210	2297	8590
211	2307	8576
212	2321	8578
213	2334	8574
214	2345	8565
215	2355	8549
216	2368	8547
217	2379	8535
218	2388	8516
219	2399	8506
220	2408	8489
221	2418	8475
222	2427	8459
223	2437	8442
224	2447	8429
225	2456	8413
226	2466	8400
227	2476	8386
228	2487	8374
229	2497	8361
230	2508	8351
231	2518	8337
232	2528	8324
233	2537	8307
234	2547	8292
235	2558	8281
236	2568	8270
237	2582	8266
238	2593	8256
239	2602	8241
240	2615	8236
241	2627	8229
242	2636	8214
243	2649	8210
244	2663	8208
245	2674	8198
246	2685	8186
247	2698	8182
248	2712	8180
249	2722	8166
250	2732	8154
251	2743	8142
252	2753	8128
253	2763	8115
254	2773	8101
255	2782	8086
256	2794	8079
257	2803	8063
258	2814	8052
259	2825	8040
260	2833	8024
261	2845	8013
262	2855	8001
263	2865	7989
264	2877	7979
265	2886	7965
266	2897	7953
267	2908	7943
268	2916	7926
269	2929	7919
270	2939	7908
271	2950	7896
272	2961	7885
273	2972	7875
274	2983	7866
275	2997	7862
276	3008	7851
277	3017	7836
278	3027	7823
279	3036	7809
280	3047	7796
281	3057	7784
282	3067	7771
283	3076	7757
284	3086	7742
285	3095	7728
286	3104	7713
287	3113	7696
288	3122	7681
289	3131	7666
290	3140	7652
291	3150	7638
292	3161	7628
293	3172	7618
294	3182	7604
295	3193	7594
296	3203	7581
297	3213	7570
298	3225	7561
299	3235	7548
300	3245	7535
301	3257	7528
302	3266	7513
303	3276	7502
304	3289	7495
305	3298	7481
306	3308	7468
307	3317	7453
308	3327	7440
309	3339	7433
310	3351	7424
311	3360	7411
312	3371	7401
313	3381	7386
314	3391	7374
315	3400	7360
316	3410	7347
317	3419	7332
318	3428	7319
319	3437	7305
320	3447	7292
321	3457	7279
322	3466	7265
323	3474	7250
324	3485	7238
325	3494	7224
326	3502	7209
327	3511	7194
328	3520	7180
329	3529	7166
330	3538	7152
331	3548	7140
332	3557	7124
333	3566	7111
334	3575	7096
335	3584	7084
336	3593	7070
337	3602	7055
338	3610	7040
339	3619	7026
340	3628	7011
341	3637	6998
342	3646	6984
343	3655	6970
344	3664	6958
345	3673	6942
346	3682	6930
347	3691	6916
348	3700	6903
349	3710	6891
350	3721	6880
351	3731	6869
352	3741	6857
353	3752	6847
354	3763	6838
355	3773	6826
356	3784	6816
357	3795	6806
358	3805	6795
359	3816	6784
360	3826	6774
361	3837	6762
362	3847	6751
363	3857	6740
364	3868	6729
365	3879	6720
366	3888	6707
367	3898	6695
368	3908	6684
369	3919	6673
370	3929	6662
371	3940	6651
372	3950	6640
373	3961	6630
374	3971	6618
375	3982	6609
376	3995	6603
377	4007	6593
378	4018	6583
379	4028	6573
380	4039	6562
381	4051	6553
382	4061	6543
383	4072	6532
384	4083	6522
385	4093	6511
386	4103	6499
387	4113	6488
388	4123	6476
389	4133	6465
390	4144	6454
391	4153	6442
392	4164	6432
393	4176	6423
394	4186	6411
395	4196	6400
396	4206	6389
397	4217	6379
398	4227	6367
399	4238	6357
400	4249	6347
401	4260	6338
402	4272	6328
403	4282	6318
404	4293	6307
405	4304	6298
406	4314	6286
407	4325	6276
408	4335	6265
409	4346	6254
410	4356	6243
411	4366	6231
412	4377	6221
413	4387	6210
414	4398	6199
415	4408	6189
416	4418	6177
417	4429	6166
418	4439	6156
419	4449	6144
420	4459	6133
421	4471	6124
422	4481	6112
423	4492	6102
424	4503	6093
425	4514	6083
426	4525	6073
427	4536	6063
428	4548	6054
429	4559	6043
430	4570	6034
431	4580	6023
432	4592	6013
433	4602	6001
434	4612	5990
435	4622	5980
436	4632	5968
437	4642	5957
438	4653	5946
439	4663	5934
440	4673	5924
441	4685	5915
442	4695	5903
443	4705	5892
444	4715	5880
445	4725	5869
446	4735	5858
447	4745	5847
448	4756	5836
449	4766	5825
450	4776	5814
451	4787	5804
452	4797	5792
453	4807	5782
454	4818	5771
455	4828	5760
456	4838	5749
457	4848	5738
458	4857	5725
459	4868	5715
460	4878	5703
461	4925	5736
462	4958	5750
463	4967	5738
464	4975	5724
465	4985	5713
466	4997	5704
467	5008	5693
468	5018	5681
469	5027	5669
470	5037	5657
471	5047	5646
472	5056	5633
473	5066	5621
474	5075	5609
475	5084	5597
476	5093	5585
477	5103	5572
478	5112	5560
479	5121	5548
480	5130	5536
481	5140	5524
482	5150	5512
483	5159	5500
484	5169	5489
485	5179	5478
486	5189	5466
487	5198	5453
488	5207	5441
489	5216	5429
490	5225	5417
491	5234	5404
492	5244	5393
493	5253	5381
494	5265	5371
495	5274	5359
496	5285	5349
497	5296	5339
498	5307	5328
499	5317	5317
500	5327	5306
501	5337	5295
502	5348	5284
503	5358	5273
504	5368	5261
505	5378	5251
506	5388	5239
507	5399	5228
508	5408	5217
509	5418	5206
510	5429	5195
511	5440	5185
512	5450	5174
513	5464	5167
514	5478	5159
515	5490	5149
516	5502	5140
517	5513	5130
518	5524	5120
519	5536	5110
520	5547	5100
521	5558	5089
522	5568	5078
523	5580	5069
524	5591	5058
525	5602	5048
526	5614	5039
527	5626	5029
528	5636	5018
529	5648	5008
530	5659	4998
531	5670	4988
532	5682	4978
533	5692	4967
534	5703	4957
535	5714	4946
536	5725	4936
537	5735	4925
538	5746	4915
539	5757	4904
540	5768	4893
541	5779	4883
542	5789	4872
543	5800	4862
544	5811	4851
545	5822	4841
546	5833	4830
547	5844	4820
548	5856	4810
549	5866	4799
550	5877	4789
551	5890	4780
552	5900	4769
553	5912	4759
554	5924	4750
555	5935	4739
556	5946	4729
557	5957	4719
558	5968	4708
559	5979	4697
560	5991	4688
561	6007	4681
562	6018	4671
563	6028	4659
564	6037	4648
565	6046	4636
566	6056	4625
567	6065	4613
568	6075	4601
569	6085	4590
570	6094	4578
571	6103	4566
572	6111	4554
573	6121	4543
574	6130	4531
575	6139	4519
576	6148	4507
577	6158	4496
578	6167	4484
579	6176	4472
580	6186	4461
581	6195	4449
582	6204	4437
583	6213	4425
584	6223	4414
585	6232	4402
586	6241	4391
587	6251	4380
588	6260	4368
589	6271	4358
590	6281	4346
591	6290	4335
592	6301	4324
593	6310	4313
594	6321	4302
595	6331	4291
596	6343	4282
597	6356	4273
598	6370	4264
599	6382	4254
600	6392	4244
601	6403	4233
602	6415	4223
603	6425	4213
604	6436	4202
605	6447	4191
606	6458	4181
607	6468	4170
608	6478	4159
609	6489	4149
610	6499	4138
611	6510	4127
612	6520	4116
613	6531	4105
614	6540	4094
615	6550	4083
616	6561	4072
617	6571	4062
618	6582	4051
619	6593	4041
620	6604	4030
621	6615	4020
622	6626	4010
623	6637	3999
624	6648	3989
625	6659	3978
626	6669	3967
627	6680	3957
628	6689	3945
629	6700	3935
630	6710	3924
631	6720	3912
632	6730	3902
633	6740	3891
634	6751	3881
635	6763	3870
636	6773	3859
637	6784	3849
638	6794	3838
639	6804	3827
640	6814	3816
641	6824	3805
642	6834	3794
643	6845	3784
644	6855	3773
645	6865	3762
646	6876	3751
647	6886	3740
648	6896	3729
649	6907	3719
650	6916	3707
651	6927	3697
652	6938	3687
653	6948	3676
654	6959	3665
655	6969	3654
656	6980	3644
657	6990	3633
658	7005	3625
659	7018	3615
660	7029	3604
661	7040	3594
662	7050	3583
663	7061	3573
664	7071	3562
665	7081	3551
666	7092	3541
667	7102	3530
668	7115	3520
669	7125	3509
670	7135	3498
671	7146	3487
672	7155	3476
673	7166	3466
674	7176	3455
675	7187	3444
676	7197	3433
677	7207	3423
678	7216	3411
679	7227	3401
680	7237	3390
681	7247	3379
682	7258	3368
683	7269	3358
684	7280	3348
685	7291	3337
686	7300	3326
687	7311	3315
688	7321	3304
689	7331	3293
690	7342	3283
691	7352	3272
692	7363	3261
693	7373	3251
694	7383	3240
695	7393	3229
696	7404	3218
697	7413	3207
698	7424	3197
699	7436	3186
700	7448	3176
701	7460	3166
702	7470	3156
703	7481	3145
704	7492	3135
705	7502	3124
706	7513	3113
707	7524	3103
708	7534	3092
709	7545	3082
710	7558	3072
711	7569	3061
712	7581	3051
713	7592	3041
714	7604	3031
715	7615	3020
716	7626	3010
717	7638	2999
718	7648	2989
719	7660	2979
720	7672	2968
721	7683	2958
722	7693	2947
723	7705	2937
724	7716	2926
725	7726	2916
726	7738	2906
727	7749	2895
728	7761	2885
729	7773	2875
730	7783	2864
731	7793	2853
732	7804	2842
733	7815	2832
734	7826	2821
735	7837	2811
736	7848	2800
737	7859	2790
738	7870	2779
739	7880	2768
740	7892	2758
741	7902	2747
742	7913	2737
743	7923	2726
744	7934	2715
745	7944	2705
746	7955	2694
747	7966	2683
748	7976	2672
749	7985	2661
750	7996	2651
751	8008	2641
752	8019	2630
753	8028	2619
754	8037	2608
755	8048	2597
756	8058	2586
757	8068	2576
758	8078	2564
759	8089	2554
760	8102	2544
761	8111	2533
762	8121	2522
763	8129	2511
764	8138	2499
765	8147	2488
766	8156	2477
767	8167	2467
768	8176	2456
769	8184	2444
770	8192	2433
771	8202	2422
772	8211	2411
773	8220	2400
774	8229	2389
775	8238	2378
776	8247	2367
777	8257	2356
778	8267	2345
779	8275	2334
780	8283	2322
781	8293	2311
782	8302	2301
783	8312	2290
784	8321	2279
785	8330	2267
786	8339	2257
787	8348	2246
788	8360	2235
789	8371	2225
