iter	Passed	Remaining
0	19	19841
1	36	18105
2	51	17239
3	68	17120
4	85	16960
5	100	16690
6	115	16324
7	129	16115
8	144	15870
9	157	15638
10	170	15364
11	185	15237
12	198	15051
13	212	14998
14	225	14828
15	240	14780
16	253	14672
17	266	14563
18	281	14523
19	294	14432
20	307	14356
21	321	14291
22	335	14242
23	349	14203
24	362	14154
25	375	14067
26	388	14009
27	401	13940
28	414	13895
29	427	13834
30	440	13769
31	453	13732
32	466	13682
33	479	13634
34	493	13610
35	507	13599
36	521	13573
37	535	13568
38	552	13612
39	567	13617
40	582	13625
41	598	13643
42	612	13632
43	626	13618
44	640	13592
45	654	13573
46	669	13566
47	683	13546
48	696	13524
49	709	13488
50	722	13452
51	735	13413
52	749	13384
53	761	13341
54	777	13359
55	790	13330
56	804	13303
57	817	13271
58	830	13244
59	843	13221
60	857	13197
61	870	13163
62	884	13156
63	898	13144
64	913	13134
65	926	13112
66	939	13081
67	952	13053
68	966	13041
69	980	13020
70	994	13011
71	1008	13003
72	1035	13143
73	1060	13275
74	1078	13302
75	1092	13287
76	1109	13295
77	1123	13276
78	1136	13254
79	1150	13229
80	1163	13201
81	1175	13163
82	1188	13128
83	1201	13096
84	1214	13068
85	1227	13041
86	1240	13013
87	1251	12972
88	1264	12941
89	1276	12906
90	1289	12876
91	1301	12843
92	1314	12815
93	1327	12793
94	1340	12767
95	1353	12745
96	1367	12727
97	1380	12704
98	1395	12703
99	1410	12690
100	1423	12670
101	1437	12657
102	1451	12639
103	1464	12621
104	1478	12601
105	1491	12575
106	1504	12553
107	1516	12528
108	1529	12504
109	1544	12493
110	1560	12494
111	1573	12474
112	1586	12449
113	1599	12430
114	1612	12412
115	1626	12393
116	1639	12372
117	1653	12356
118	1666	12339
119	1679	12314
120	1691	12289
121	1704	12267
122	1717	12244
123	1730	12228
124	1744	12213
125	1758	12200
126	1775	12205
127	1788	12186
128	1803	12175
129	1818	12168
130	1831	12149
131	1845	12136
132	1859	12119
133	1874	12113
134	1888	12098
135	1901	12081
136	1915	12063
137	1928	12047
138	1941	12027
139	1954	12006
140	1968	11991
141	1982	11977
142	1994	11955
143	2007	11933
144	2020	11913
145	2033	11895
146	2047	11878
147	2060	11861
148	2072	11836
149	2085	11819
150	2113	11882
151	2125	11859
152	2138	11840
153	2151	11821
154	2166	11808
155	2179	11791
156	2192	11771
157	2204	11747
158	2216	11725
159	2229	11707
160	2243	11689
161	2257	11678
162	2272	11669
163	2288	11665
164	2306	11671
165	2324	11677
166	2341	11679
167	2358	11680
168	2373	11669
169	2390	11670
170	2407	11671
171	2424	11670
172	2441	11671
173	2456	11663
174	2469	11644
175	2482	11624
176	2495	11603
177	2507	11581
178	2521	11564
179	2533	11543
180	2550	11540
181	2565	11530
182	2579	11516
183	2592	11496
184	2604	11475
185	2617	11455
186	2630	11436
187	2643	11416
188	2656	11397
189	2669	11378
190	2682	11361
191	2694	11340
192	2706	11318
193	2719	11298
194	2732	11280
195	2745	11260
196	2758	11243
197	2771	11224
198	2785	11211
199	2797	11190
200	2809	11169
201	2822	11150
202	2835	11131
203	2847	11112
204	2860	11093
205	2873	11075
206	2887	11061
207	2900	11043
208	2913	11025
209	2925	11004
210	2937	10983
211	2949	10965
212	2963	10948
213	2975	10930
214	2989	10914
215	3001	10896
216	3015	10881
217	3028	10862
218	3040	10844
219	3053	10825
220	3066	10809
221	3080	10796
222	3093	10778
223	3106	10762
224	3123	10757
225	3137	10744
226	3150	10729
227	3164	10714
228	3179	10706
229	3195	10698
230	3210	10687
231	3223	10670
232	3236	10653
233	3248	10635
234	3261	10617
235	3273	10598
236	3287	10583
237	3299	10564
238	3312	10546
239	3324	10526
240	3336	10506
241	3349	10490
242	3361	10472
243	3374	10455
244	3387	10438
245	3401	10424
246	3413	10407
247	3426	10390
248	3439	10372
249	3452	10357
250	3465	10340
251	3477	10323
252	3491	10308
253	3506	10299
254	3520	10286
255	3533	10269
256	3552	10269
257	3566	10258
258	3582	10250
259	3597	10239
260	3620	10252
261	3633	10235
262	3658	10252
263	3672	10238
264	3686	10224
265	3701	10212
266	3714	10197
267	3727	10182
268	3741	10167
269	3755	10153
270	3767	10135
271	3786	10133
272	3799	10118
273	3813	10105
274	3827	10090
275	3840	10074
276	3854	10061
277	3868	10047
278	3882	10034
279	3896	10019
280	3910	10004
281	3922	9988
282	3935	9971
283	3948	9955
284	3962	9940
285	3975	9925
286	3989	9910
287	4002	9893
288	4015	9879
289	4028	9862
290	4041	9847
291	4055	9833
292	4070	9822
293	4085	9810
294	4100	9798
295	4113	9784
296	4127	9769
297	4140	9752
298	4153	9738
299	4167	9723
300	4180	9708
301	4194	9694
302	4208	9680
303	4221	9664
304	4234	9649
305	4247	9633
306	4261	9619
307	4276	9607
308	4302	9621
309	4322	9620
310	4338	9610
311	4352	9597
312	4366	9584
313	4379	9568
314	4392	9552
315	4409	9544
316	4423	9530
317	4436	9513
