iter	Passed	Remaining
0	12	12900
1	20	10167
2	27	9202
3	33	8304
4	39	7775
5	45	7481
6	50	7218
7	57	7107
8	64	7060
9	70	6980
10	77	6956
11	85	7003
12	91	6976
13	98	6922
14	105	6939
15	113	6957
16	119	6915
17	126	6926
18	134	6943
19	142	6990
20	149	6981
21	156	6958
22	162	6920
23	171	6970
24	177	6905
25	184	6910
26	191	6913
27	199	6916
28	205	6868
29	213	6898
30	221	6915
31	227	6895
32	234	6858
33	242	6887
34	248	6840
35	254	6806
36	263	6845
37	271	6866
38	278	6852
39	285	6851
40	293	6871
41	301	6876
42	309	6887
43	316	6877
44	323	6854
45	329	6842
46	338	6864
47	346	6876
48	354	6876
49	361	6867
50	369	6873
51	376	6858
52	383	6849
53	390	6847
54	399	6857
55	406	6852
56	413	6844
57	421	6848
58	428	6828
59	435	6819
60	442	6818
61	449	6800
62	457	6801
63	463	6785
64	470	6772
65	478	6769
66	486	6769
67	493	6762
68	499	6740
69	507	6740
70	514	6726
71	521	6716
72	529	6728
73	537	6727
74	544	6718
75	551	6710
76	559	6710
77	566	6699
78	575	6706
79	583	6706
80	588	6677
81	596	6674
82	604	6676
83	612	6679
84	619	6666
85	627	6669
86	634	6661
87	641	6653
88	649	6648
89	656	6634
90	665	6643
91	671	6630
92	678	6621
93	686	6612
94	694	6614
95	700	6600
96	708	6593
97	716	6591
98	722	6578
99	729	6562
100	736	6559
101	743	6542
102	750	6534
103	757	6528
104	764	6519
105	772	6512
106	779	6502
107	786	6496
108	795	6499
109	802	6496
110	809	6480
111	819	6493
112	826	6489
113	834	6483
114	841	6477
115	850	6478
116	857	6473
117	866	6476
118	872	6461
119	879	6452
120	886	6440
121	893	6433
122	902	6435
123	910	6434
124	917	6424
125	926	6427
126	935	6429
127	942	6418
128	950	6414
129	957	6404
130	963	6393
131	971	6385
132	978	6377
133	986	6377
134	993	6365
135	1004	6383
136	1012	6377
137	1020	6373
138	1028	6371
139	1036	6367
140	1044	6365
141	1051	6355
142	1059	6351
143	1067	6347
144	1076	6348
145	1083	6339
146	1093	6343
147	1101	6340
148	1110	6341
149	1119	6341
150	1128	6343
151	1137	6343
152	1145	6344
153	1153	6339
154	1161	6330
155	1170	6330
156	1178	6328
157	1186	6320
158	1195	6322
159	1203	6316
160	1210	6310
161	1218	6300
162	1225	6293
163	1233	6287
164	1239	6273
165	1249	6277
166	1257	6272
167	1264	6260
168	1271	6251
169	1278	6243
170	1286	6236
171	1293	6225
172	1300	6216
173	1307	6207
174	1314	6199
175	1321	6188
176	1327	6174
177	1336	6172
178	1344	6168
179	1353	6164
180	1360	6156
181	1367	6147
182	1375	6139
183	1383	6134
184	1389	6120
185	1395	6107
186	1403	6103
187	1410	6090
188	1419	6091
189	1428	6088
190	1435	6079
191	1442	6071
192	1450	6064
193	1456	6052
194	1464	6044
195	1471	6034
196	1479	6031
197	1486	6019
198	1493	6011
199	1500	6000
200	1506	5987
201	1514	5982
202	1521	5974
203	1528	5965
204	1537	5960
205	1545	5955
206	1552	5948
207	1561	5946
208	1568	5936
209	1576	5928
210	1584	5923
211	1591	5916
212	1599	5909
213	1607	5903
214	1613	5890
215	1620	5880
216	1626	5870
217	1635	5865
218	1642	5857
219	1650	5852
220	1656	5840
221	1663	5829
222	1672	5826
223	1680	5823
224	1688	5815
225	1695	5806
226	1702	5798
227	1709	5789
228	1717	5783
229	1724	5774
230	1732	5768
231	1741	5764
232	1750	5761
233	1757	5753
234	1765	5745
235	1773	5741
236	1782	5738
237	1790	5732
238	1797	5724
239	1806	5719
240	1814	5712
241	1822	5708
242	1830	5702
243	1837	5694
244	1846	5691
245	1853	5681
246	1862	5679
247	1870	5671
248	1879	5667
249	1886	5660
250	1894	5654
251	1903	5650
252	1911	5643
253	1921	5642
254	1929	5637
255	1937	5631
256	1946	5626
257	1953	5619
258	1961	5611
259	1969	5605
260	1976	5596
261	1985	5591
262	1993	5584
263	2000	5576
264	2008	5569
265	2015	5562
266	2023	5554
267	2031	5548
268	2038	5538
269	2046	5533
270	2054	5525
271	2060	5516
272	2069	5509
273	2077	5505
274	2085	5496
275	2092	5489
276	2100	5483
277	2107	5473
278	2115	5465
279	2122	5458
280	2130	5450
281	2136	5439
282	2143	5431
283	2150	5420
284	2156	5411
285	2164	5404
286	2172	5396
287	2175	5377
288	2183	5371
289	2190	5363
290	2196	5351
291	2204	5344
292	2211	5336
293	2218	5327
294	2224	5317
295	2231	5308
296	2238	5297
297	2246	5291
298	2256	5289
299	2263	5280
300	2270	5271
301	2276	5261
302	2283	5252
303	2290	5244
304	2298	5236
305	2306	5230
306	2312	5219
307	2320	5214
308	2328	5206
309	2334	5196
310	2343	5191
311	2351	5184
312	2359	5178
313	2366	5170
314	2374	5163
315	2382	5158
316	2391	5152
317	2398	5143
318	2404	5132
319	2412	5126
320	2419	5118
321	2427	5110
322	2434	5102
323	2443	5097
324	2450	5090
325	2459	5083
326	2465	5075
327	2472	5065
328	2480	5059
329	2488	5051
330	2494	5041
331	2501	5032
332	2509	5026
333	2515	5016
334	2523	5009
335	2531	5001
336	2538	4993
337	2546	4987
338	2553	4978
339	2560	4969
340	2567	4962
341	2574	4954
342	2584	4949
343	2591	4942
344	2598	4934
345	2605	4925
346	2612	4915
347	2619	4907
348	2626	4899
349	2634	4892
350	2640	4882
