iter	Passed	Remaining
0	79	79785
1	96	47957
2	108	36069
3	122	30527
4	137	27455
5	152	25309
6	164	23394
7	176	21874
8	187	20650
9	199	19730
10	210	18954
11	223	18400
12	233	17739
13	244	17242
14	255	16747
15	266	16384
16	279	16132
17	289	15774
18	299	15464
19	311	15285
20	322	15034
21	333	14821
22	344	14644
23	356	14507
24	371	14490
25	387	14509
26	411	14843
27	440	15294
28	473	15851
29	493	15965
30	507	15873
31	521	15780
32	536	15723
33	552	15697
34	566	15622
35	580	15531
36	593	15437
37	605	15341
38	619	15254
39	632	15170
40	646	15130
41	659	15047
42	673	14985
43	686	14910
44	698	14815
45	709	14721
46	722	14642
47	734	14565
48	745	14478
49	760	14450
50	775	14425
51	789	14389
52	800	14301
53	814	14260
54	828	14227
55	839	14156
56	851	14083
57	861	13994
58	872	13922
59	884	13852
60	894	13775
61	906	13711
62	917	13652
63	930	13605
64	941	13543
65	953	13493
66	965	13449
67	977	13390
68	988	13333
69	1002	13320
70	1022	13382
71	1036	13355
72	1047	13301
73	1057	13239
74	1069	13190
75	1080	13133
76	1090	13077
77	1102	13034
78	1131	13187
79	1148	13213
80	1168	13251
81	1181	13232
82	1195	13204
83	1206	13154
84	1218	13119
85	1230	13077
86	1243	13044
87	1253	12995
88	1266	12966
89	1280	12943
90	1292	12915
91	1306	12891
92	1317	12847
93	1331	12829
94	1343	12797
95	1355	12762
96	1366	12721
97	1379	12698
98	1391	12666
99	1404	12642
100	1421	12651
101	1436	12645
102	1450	12629
103	1466	12636
104	1481	12630
105	1496	12621
106	1509	12600
107	1527	12617
108	1543	12616
109	1558	12613
110	1573	12604
111	1586	12579
112	1599	12554
113	1612	12529
114	1625	12511
115	1638	12487
116	1649	12452
117	1668	12469
118	1682	12458
119	1696	12437
120	1708	12411
121	1721	12387
122	1733	12358
123	1744	12324
124	1758	12308
125	1771	12287
126	1782	12254
127	1793	12217
128	1805	12188
129	1816	12154
130	1828	12126
131	1840	12102
132	1852	12073
133	1863	12046
134	1874	12012
135	1887	11989
136	1898	11960
137	1909	11928
138	1923	11915
139	1934	11885
140	1946	11857
141	1957	11830
142	1970	11806
143	1981	11777
144	1992	11747
145	2006	11739
146	2024	11745
147	2035	11719
148	2047	11691
149	2057	11659
150	2069	11637
151	2081	11610
152	2092	11586
153	2104	11562
154	2118	11547
155	2129	11520
156	2143	11511
157	2157	11496
158	2179	11530
159	2202	11562
160	2221	11574
161	2238	11579
162	2253	11569
163	2270	11571
164	2295	11617
165	2312	11616
166	2327	11608
167	2339	11584
168	2355	11583
169	2369	11569
170	2381	11545
171	2392	11518
172	2403	11490
173	2415	11465
174	2426	11438
175	2437	11414
176	2448	11385
177	2462	11373
178	2476	11357
179	2487	11331
180	2498	11307
