iter	Passed	Remaining
0	16	16702
1	28	14064
2	39	13162
3	54	13446
4	68	13557
5	81	13421
6	97	13812
7	111	13812
8	125	13787
9	137	13584
10	151	13599
11	165	13639
12	181	13760
13	193	13633
14	205	13519
15	216	13332
16	229	13254
17	245	13396
18	262	13563
19	276	13567
20	291	13599
21	306	13614
22	320	13620
23	334	13605
24	349	13635
25	364	13665
26	378	13639
27	393	13656
28	407	13647
29	422	13657
30	436	13631
31	450	13616
32	464	13604
33	477	13572
34	490	13531
35	503	13491
36	518	13507
37	534	13539
38	549	13548
39	564	13550
40	577	13500
41	590	13465
42	605	13473
43	620	13490
44	649	13773
45	672	13944
46	690	14001
47	705	13995
48	723	14047
49	738	14037
50	755	14052
51	771	14069
52	786	14050
53	801	14042
54	818	14056
55	833	14048
56	849	14056
57	868	14112
58	884	14104
59	900	14101
60	915	14091
61	930	14079
62	947	14096
63	963	14091
64	977	14061
65	992	14050
66	1007	14025
67	1022	14020
68	1040	14035
69	1057	14043
70	1072	14028
71	1085	13984
72	1098	13944
73	1110	13901
74	1123	13860
75	1136	13817
76	1148	13771
77	1160	13714
78	1171	13653
79	1181	13591
80	1193	13540
81	1204	13479
82	1214	13419
83	1225	13365
84	1235	13300
85	1245	13241
86	1257	13191
87	1267	13133
88	1278	13081
89	1288	13029
90	1298	12970
91	1313	12964
92	1331	12980
93	1345	12971
94	1358	12940
95	1369	12899
96	1381	12861
97	1393	12829
98	1406	12804
99	1423	12812
100	1436	12789
101	1452	12784
102	1464	12751
103	1478	12738
104	1493	12732
105	1518	12802
106	1530	12775
107	1545	12767
108	1559	12747
109	1574	12735
110	1588	12726
111	1603	12711
112	1614	12675
113	1627	12652
114	1643	12646
115	1658	12637
116	1673	12633
117	1688	12622
118	1703	12612
119	1716	12590
120	1729	12565
121	1744	12553
122	1757	12529
123	1770	12508
124	1784	12489
125	1796	12461
126	1809	12441
127	1825	12434
128	1839	12422
129	1852	12396
130	1865	12373
131	1877	12345
132	1891	12327
133	1905	12311
134	1919	12299
135	1935	12294
136	1949	12278
137	1962	12259
138	1974	12233
139	1987	12211
140	2003	12206
141	2016	12184
142	2029	12162
143	2041	12135
144	2053	12111
145	2065	12080
146	2078	12058
147	2089	12028
148	2102	12006
149	2114	11981
