iter	Logloss
0	0.648767936
1	0.6135957084
2	0.5789635557
3	0.5509197497
4	0.5253554661
5	0.4949448433
6	0.4648679012
7	0.4406564951
8	0.4178188319
9	0.3910888836
10	0.364392862
11	0.3493808423
12	0.3342411662
13	0.3182147964
14	0.3020271722
15	0.2885584876
16	0.2710044317
17	0.2585333392
18	0.247064973
19	0.2360691158
20	0.2271982555
21	0.2179752109
22	0.2084130843
23	0.2000789103
24	0.1932006261
25	0.1831146076
26	0.1749666196
27	0.1691015765
28	0.1615901552
29	0.1565112477
30	0.1511084042
31	0.145386728
32	0.1386282447
33	0.1341579637
34	0.1303406378
35	0.1258209762
36	0.1223784148
37	0.1182697548
38	0.1145458401
39	0.1117154888
40	0.107724915
41	0.1051066875
42	0.1022862656
43	0.09964895954
44	0.09666888518
45	0.09493976454
46	0.09302260962
47	0.09115595452
48	0.08976578231
49	0.08776124361
50	0.08621174747
51	0.08517465296
52	0.08408708945
53	0.08284422206
54	0.08163692942
55	0.07986700743
56	0.0783772783
57	0.07724069875
58	0.07634032751
59	0.07537799183
60	0.07459854085
61	0.07346807097
62	0.0727627011
63	0.07210540771
64	0.07137402294
65	0.07040989543
66	0.06975515373
67	0.06907460763
68	0.0684023481
69	0.06782895752
70	0.06711305744
71	0.06616259712
72	0.06553605748
73	0.06472953909
74	0.06404573792
75	0.0636695102
76	0.06306591008
77	0.06247879069
78	0.06179791087
79	0.06117152013
80	0.06083573435
81	0.06030429003
82	0.05990918392
83	0.05945398734
84	0.05880231074
85	0.05848292355
86	0.05826095232
87	0.05799797438
88	0.05760598985
89	0.0572009799
90	0.05701939415
91	0.05670147533
92	0.05645406936
93	0.05609399891
94	0.05586197495
95	0.05549049121
96	0.05507099259
97	0.05478513161
98	0.05449097891
99	0.05407033024
100	0.05385123416
101	0.05348561879
102	0.0531635002
103	0.05286999955
104	0.05251983807
105	0.05234896222
106	0.05195194106
107	0.05180591979
108	0.05140086876
109	0.05119851524
110	0.05101972249
111	0.05047277294
112	0.05026086984
113	0.04983905571
114	0.04959029433
115	0.04939305959
116	0.04901418262
117	0.04876433792
118	0.04849950141
119	0.04817612495
120	0.04804279024
121	0.0479172903
122	0.04780889231
123	0.04749819729
124	0.04735312584
125	0.04724518479
126	0.04706765505
127	0.04698425539
128	0.0467505885
129	0.04654744945
130	0.04639369097
131	0.04611616789
132	0.04573264449
133	0.04561255084
134	0.0454832362
135	0.04538924986
136	0.04519491594
137	0.04498279207
138	0.04480800911
139	0.04462741426
140	0.04449763754
141	0.04433357988
142	0.04414935516
143	0.04393667681
144	0.04375847448
145	0.04351347645
146	0.04335992333
147	0.04325402569
148	0.04297398943
149	0.04290591275
150	0.0428407189
151	0.04267756743
152	0.04231646244
153	0.04223537317
154	0.04209892714
155	0.04189168332
156	0.04177173086
157	0.04166807429
158	0.04157323824
159	0.04150048175
160	0.04128850678
161	0.04117714123
162	0.0410317566
163	0.04082403786
164	0.0406502535
165	0.0405482065
166	0.040422781
167	0.04032600937
168	0.04015846304
169	0.040027182
170	0.03993744677
171	0.03986257499
172	0.03972246316
173	0.03960596601
174	0.03953104545
175	0.03944565374
176	0.03938014158
177	0.03922445521
178	0.03910815315
179	0.03899115797
180	0.03884524195
181	0.03873919799
182	0.03864940371
183	0.03855709112
184	0.03852383702
185	0.03846136943
186	0.03842095315
187	0.03831141794
188	0.03822784629
189	0.03808504672
190	0.03802764913
191	0.03788804559
192	0.03774482758
193	0.03767444821
194	0.03748153902
195	0.03735191119
196	0.03722946095
197	0.03714545033
198	0.03707634937
199	0.03699033899
200	0.03686588128
201	0.03680113925
202	0.03670075829
203	0.03662041604
204	0.0365542775
205	0.0364558578
206	0.03631807176
207	0.03620566654
208	0.03607956076
209	0.03602678137
210	0.03596559989
211	0.03580800104
212	0.03570264762
213	0.03555694724
214	0.03547215879
215	0.03535879348
216	0.03528455834
217	0.03523552177
218	0.03506908699
219	0.03503935494
220	0.03497324208
221	0.03486415868
222	0.0348196941
223	0.03466479069
224	0.03454755678
225	0.03447983435
226	0.0344297273
227	0.03436639203
228	0.03426770792
229	0.03407681389
230	0.03398331017
231	0.03395716948
232	0.03383826953
233	0.03379959887
234	0.03373477469
235	0.03366398972
236	0.03363862172
237	0.03355244961
238	0.03350755119
239	0.03345466912
240	0.03342095294
241	0.03328376246
242	0.03316536309
243	0.03303163562
244	0.03295570363
245	0.03291171396
246	0.03284032829
