iter	Logloss
0	0.6481534554
1	0.6093334393
2	0.5761977373
3	0.5440862537
4	0.5151919988
5	0.4853441233
6	0.4567587842
7	0.4332201397
8	0.4142236735
9	0.3917469976
10	0.3762684333
11	0.3586413679
12	0.3389194865
13	0.3265817922
14	0.3104542095
15	0.2954426262
16	0.2856091313
17	0.2773897306
18	0.2689992654
19	0.2574219921
20	0.2479260459
21	0.2415256195
22	0.2317619496
23	0.2238470333
24	0.2171973545
25	0.2114724664
26	0.205358237
27	0.2015183562
28	0.1969440136
29	0.1941547532
30	0.1911019142
31	0.1880994852
32	0.184292088
33	0.1796443983
34	0.1744138553
35	0.171423941
36	0.1680350123
37	0.164689557
38	0.1621667782
39	0.1603917921
40	0.1575823689
41	0.1555108684
42	0.1526197095
43	0.1500066627
44	0.1476857615
45	0.1459619971
46	0.1442012544
47	0.1425975552
48	0.1410513003
49	0.1395569309
50	0.1376128127
51	0.1359461615
52	0.1341126446
53	0.132557005
54	0.1306944592
55	0.129095022
56	0.1274097298
57	0.1256837386
58	0.1248478464
59	0.1236010753
60	0.1221181385
61	0.1212767095
62	0.12015556
63	0.1191876849
64	0.1178632353
65	0.1167019985
66	0.1159292541
67	0.1149741387
68	0.113050563
69	0.1121261229
70	0.1109882895
71	0.1099462632
72	0.1089159373
73	0.1080984626
74	0.1072793778
75	0.1061183446
76	0.1052528942
77	0.1034902594
78	0.1026359158
79	0.1017051315
80	0.1010727574
81	0.1002500344
82	0.09869032836
83	0.09774043096
84	0.0964485246
85	0.09565749439
86	0.09500634732
87	0.09429853812
88	0.09331415701
89	0.09258525483
90	0.09192336931
91	0.09090065446
92	0.0902771421
93	0.08951109732
94	0.08918293509
95	0.08812570037
96	0.08723765251
97	0.08664071166
98	0.08566959134
99	0.08489632781
100	0.08409749725
101	0.08356654517
102	0.08288386221
103	0.08248577636
104	0.08191093448
105	0.08106836262
106	0.08043584309
107	0.07993269814
108	0.07933724178
109	0.07889921166
110	0.07807076144
111	0.07760008673
112	0.07705431954
113	0.07624080573
114	0.07584042956
115	0.07544286171
116	0.07483458139
117	0.07426658924
118	0.07369060791
119	0.07303359447
120	0.0724246918
121	0.07206091669
122	0.07156763805
123	0.07101194121
124	0.07055838566
125	0.0701049797
126	0.0696417347
127	0.06904086353
128	0.06875966963
129	0.06823906974
130	0.06792108757
131	0.06731718046
132	0.06696928746
133	0.06650423821
134	0.06585379431
135	0.06516216574
136	0.06481049941
137	0.06454095653
138	0.06423321593
139	0.06393058095
140	0.06355288733
141	0.06321757331
142	0.06281976303
143	0.06219796353
144	0.0618403315
145	0.06126546816
146	0.06091260174
147	0.06033547927
148	0.05999027013
149	0.05958846699
150	0.05932072907
151	0.05851153174
152	0.05824377542
153	0.05788564252
154	0.05752729553
155	0.05707496421
156	0.05652861306
157	0.05622633892
158	0.05589139502
159	0.05560799376
160	0.05507200628
161	0.05466068672
162	0.05416732627
163	0.05386210465
164	0.05357983501
165	0.05333483208
166	0.05298745667
167	0.05276845314
168	0.05257907112
169	0.05212800424
170	0.05174058942
171	0.05163103641
172	0.0511362053
173	0.05083215832
174	0.05051710284
175	0.05003302338
176	0.04971808718
177	0.04897724307
