iter	Logloss
0	0.6515245307
1	0.6015467948
2	0.5625036075
3	0.5252619228
4	0.4870827017
5	0.4527722715
6	0.421425016
7	0.3962542634
8	0.3723413086
9	0.3539387171
10	0.3340270814
11	0.3167685984
12	0.2949811975
13	0.2798515297
14	0.2662319992
15	0.2512871312
16	0.23830898
17	0.2258272359
18	0.2140972263
19	0.2038675155
20	0.1940128702
21	0.1833145552
22	0.1742750117
23	0.1658100732
24	0.1581765975
25	0.1518142017
26	0.1455226067
27	0.1400881275
28	0.1351857837
29	0.1286424233
30	0.1235570742
31	0.1177051966
32	0.1131586787
33	0.1091418639
34	0.1049058601
35	0.100029306
36	0.09559887331
37	0.09240453008
38	0.08957807399
39	0.0869236186
40	0.08459443505
41	0.0823491794
42	0.07914776702
43	0.07763239163
44	0.07610947794
45	0.07419875415
46	0.0728754983
47	0.07122050727
48	0.06910430453
49	0.06762284464
50	0.06545138686
51	0.06425824066
52	0.06266329637
53	0.06173324357
54	0.06003339625
55	0.05889129183
56	0.05762740861
57	0.0567080734
58	0.05582627481
59	0.05472222627
60	0.05401207767
61	0.05326258873
62	0.05228133928
63	0.05157913436
64	0.05083075224
65	0.05035871363
66	0.04908117494
67	0.04846589501
68	0.04800497027
69	0.04769083963
70	0.04705880692
71	0.04645444955
72	0.04610208084
73	0.04572052913
74	0.0451466939
75	0.04477839683
76	0.04432472343
77	0.04399396299
78	0.04342010954
79	0.04287434592
80	0.04254648693
81	0.04208232367
82	0.04180002241
83	0.04140972991
84	0.04089486193
85	0.04043992683
86	0.04025320025
87	0.0397991579
88	0.03955401065
89	0.03919434505
90	0.03887785499
91	0.03861583197
92	0.03834812449
93	0.03816307409
94	0.03794150737
95	0.03771838288
96	0.03755137657
97	0.03734607298
98	0.03698666701
99	0.03682476442
100	0.03676126509
101	0.03652561017
102	0.03630777615
103	0.03624969482
104	0.03600674757
105	0.03580606489
106	0.03570249643
107	0.03558930354
108	0.03542413285
109	0.03527969133
110	0.03512471896
111	0.03484822743
112	0.0347022737
113	0.03442796849
114	0.03418998604
115	0.03406133396
116	0.03385796846
117	0.03375381697
118	0.03361755371
119	0.03350446331
120	0.03348231985
121	0.0332887678
122	0.03315951219
123	0.03299014191
124	0.03282490289
125	0.03266998747
126	0.03251817846
127	0.03242725202
128	0.0323037788
129	0.03226148463
130	0.0321504553
131	0.03209485865
132	0.03196126909
133	0.03180339984
134	0.03168389847
135	0.03160706022
136	0.03149508804
137	0.03144252948
138	0.03137468025
139	0.03111376407
140	0.03097203497
141	0.03089236587
142	0.03081259429
143	0.03073456722
144	0.03070612438
145	0.03055393959
146	0.03044639929
147	0.03033175568
148	0.03027443274
149	0.03017567421
150	0.03006648277
151	0.03000963353
152	0.02977679352
153	0.02971920184
154	0.02955493528
155	0.02944485792
156	0.02936682174
157	0.02923875951
158	0.02916078938
159	0.02908206086
160	0.02904413252
161	0.02901016008
162	0.02896703008
163	0.02887238688
164	0.02878228031
165	0.02873627392
166	0.02860700009
167	0.02852598503
168	0.02843427516
169	0.02829809844
170	0.02822048814
171	0.02817679334
172	0.02811566025
173	0.02802419406
174	0.02788220761
175	0.02774841081
176	0.02765677153
177	0.02755604303
178	0.02749632423
179	0.02741776196
180	0.02733475415
181	0.02728162623
182	0.02721021054
183	0.02715305613
184	0.0271036837
185	0.02703515579
186	0.02695272645
187	0.02694884115
188	0.02691590039
189	0.02685395654
190	0.02682098844
191	0.02673157194
192	0.02666358834
193	0.02660341177
194	0.02658900474
195	0.02655384121
196	0.0264915398
197	0.02645909096
198	0.02638530674
199	0.0262929478
200	0.02623530374
201	0.02617202987
202	0.02611074875
203	0.026022578
204	0.02597692917
205	0.02590243211
206	0.02588353171
207	0.02581310215
208	0.02577020901
209	0.02571184756
210	0.02565518963
211	0.02561788986
212	0.02557135966
213	0.02552681311
214	0.02548354419
215	0.02541249745
216	0.02535384904
217	0.02526247167
218	0.02525019404
219	0.02515629327
220	0.02513937879
221	0.0250819192
222	0.02502264222
223	0.02498551098
224	0.02487167814
225	0.02483617526
226	0.02479246225
227	0.0247429099
228	0.02464703005
229	0.02461064581
230	0.02453945331
231	0.02449372249
232	0.02438143147
233	0.02434624743
234	0.02431299238
235	0.02425412762
236	0.02419588459
237	0.02413385647
238	0.02406207184
239	0.02403538263
240	0.02401508616
241	0.02392679243
242	0.02387980902
243	0.02382332418
244	0.02374088572
245	0.02367696734
246	0.02364885928
247	0.02361415806
248	0.02356680116
249	0.02350928008
250	0.02347692461
251	0.02338534227
252	0.02334767356
253	0.02330090879
254	0.02325648977
255	0.02322453285
256	0.02318340245
257	0.02315441986
258	0.02308789609
259	0.02303897687
260	0.02296449804
261	0.02291830034
262	0.0228725422
263	0.02284457079
264	0.02284093828
265	0.02282155507
266	0.02277168388
267	0.02274843586
268	0.02272644043
269	0.02268201002
270	0.02261698025
271	0.02257239043
272	0.02254278838
273	0.02252223456
274	0.02249360725
275	0.02245439444
276	0.02241301579
277	0.02238759738
278	0.02234694524
279	0.02232506595
280	0.02226142769
281	0.02222103745
282	0.02220200496
283	0.02218857722
284	0.02210241517
285	0.02206515184
286	0.02202897485
287	0.02196808317
288	0.02189809771
289	0.0218823561
290	0.02185338718
291	0.02184072466
292	0.02180861744
293	0.02178793836
294	0.02176835017
295	0.02175749366
296	0.02170951729
297	0.02163423908
298	0.02157332919
299	0.02152594723
300	0.02147557501
301	0.02144851685
302	0.02139803303
303	0.0213380546
304	0.02128530702
305	0.02121976938
306	0.02117123732
307	0.02113652699
308	0.02110764461
309	0.02107353324
310	0.02103168772
311	0.0210159985
312	0.02097921798
313	0.02090957869
314	0.02086994911
315	0.02084558515
316	0.02083557584
317	0.02078814151
318	0.02075530323
319	0.02071378566
320	0.02066470246
321	0.02062719089
322	0.02059614039
323	0.02056311308
324	0.02053260462
325	0.02048734523
326	0.02041648295
327	0.02036747263
328	0.0203310474
329	0.02028771244
330	0.02026157664
331	0.02023024829
332	0.02017892638
333	0.02011565479
334	0.02009183058
