iter	Logloss
0	0.6472503375
1	0.6085151194
2	0.5731983864
3	0.541741863
4	0.5082852802
5	0.4772892104
6	0.454079991
7	0.4313779399
8	0.4097939637
9	0.3904087782
10	0.3714353472
11	0.3556064488
12	0.3372197829
13	0.326440702
14	0.3149079486
15	0.2991366652
16	0.2877520224
17	0.278120805
18	0.2696586417
19	0.2604271665
20	0.2531810448
21	0.2444704921
22	0.2383272805
23	0.2315426682
24	0.2250058796
25	0.2183385581
26	0.2127428204
27	0.2067131878
28	0.2013787446
29	0.1969483412
30	0.1907047206
31	0.1866507209
32	0.1843256244
33	0.1806633415
34	0.1758520377
35	0.1739285791
36	0.1709338438
37	0.16823906
38	0.1654827888
39	0.1639880888
40	0.1621061227
41	0.15941763
42	0.1564568284
43	0.1535629309
44	0.1515233842
45	0.1492392825
46	0.1473734693
47	0.1454187996
48	0.1439720545
49	0.1422110286
50	0.1407054835
51	0.1386930153
52	0.137180307
53	0.1349685231
54	0.1326296642
55	0.1301017378
56	0.1288980048
57	0.1271064651
58	0.1258227936
59	0.1248546773
60	0.1234753154
61	0.1219795542
62	0.1206956915
63	0.1198833234
64	0.1191103096
65	0.1178504806
66	0.1169652512
67	0.1149547389
68	0.1136688504
69	0.1118041615
70	0.1107640681
71	0.1095506259
72	0.1089266271
73	0.107636653
74	0.1068177794
75	0.1060133931
76	0.104872649
77	0.1037914735
78	0.102532592
79	0.1022078512
80	0.10129828
81	0.100356758
82	0.0991589366
83	0.09830292681
84	0.09764581852
85	0.09687986834
86	0.0962961776
87	0.09552684844
88	0.0947592842
89	0.09400056885
90	0.09332414376
91	0.09194609753
92	0.09152271313
93	0.09106667174
94	0.09066321927
95	0.0900525401
96	0.08888959169
97	0.08807702447
98	0.08745777082
99	0.08701767915
100	0.0864526241
101	0.08593593795
102	0.08536807206
103	0.08480594739
104	0.0842194948
105	0.08352285754
106	0.08302419803
107	0.08249839734
108	0.08165504116
109	0.08092072615
110	0.080630664
111	0.08027750704
112	0.07970933662
113	0.07912924229
114	0.07850394814
115	0.07771408438
116	0.07709928747
117	0.0766379267
118	0.07568178516
119	0.07533161777
120	0.07480527579
121	0.07411211708
122	0.07349114811
123	0.07299858471
124	0.07242405592
125	0.07206164722
126	0.07135811386
127	0.07075738936
128	0.07028571968
129	0.06979753746
130	0.06932846088
131	0.06873612554
132	0.06846406809
133	0.06797028632
134	0.06730692063
135	0.06679024867
136	0.06627145548
137	0.06608851529
138	0.0656202537
139	0.06512128772
140	0.0645891878
141	0.06429224862
142	0.06375790543
143	0.06335362665
144	0.06276941511
145	0.06232545365
146	0.06184142176
147	0.06156599216
148	0.06102756181
149	0.06024245035
150	0.05991957634
151	0.05944919363
152	0.0592431611
153	0.05892208691
154	0.05854393728
155	0.0581446895
156	0.05774763191
157	0.05743365791
158	0.05697235623
159	0.05654991233
160	0.05617833068
161	0.05596436488
162	0.05544600214
163	0.05518541078
164	0.05483107055
165	0.05453229696
166	0.05387282447
167	0.05360031009
168	0.05302804091
169	0.05275200811
170	0.05246899039
171	0.05211273817
172	0.05182742084
173	0.05155173987
174	0.05106379216
175	0.05069660315
176	0.05053307988
177	0.05002059025
178	0.04970873216
179	0.049377382
180	0.04912295449
181	0.04870014011
182	0.04838772347
183	0.04812954401
184	0.04782201406
185	0.04735559251
186	0.04713285999
187	0.04682690668
188	0.04665758525
189	0.04640531528
190	0.04621864617
191	0.04594245018
192	0.04569954967
193	0.04532195978
194	0.04506161762
195	0.04456568421
196	0.04431193294
197	0.04403594142
198	0.04386834232
199	0.04356167702
200	0.04334174147
201	0.04310559715
202	0.04295729353
203	0.04269309521
204	0.04246236922
205	0.04231297522
206	0.04197732006
207	0.04176885035
208	0.04145899492
209	0.04108921064
210	0.04078804368
211	0.04062820107
212	0.04051785711
213	0.04017975048
214	0.03993210308
215	0.03978946224
216	0.03952425239
217	0.03926344357
218	0.03902296087
219	0.03868344395
220	0.03856868894
221	0.03837098163
222	0.03812622178
223	0.03784985279
224	0.03763567914
225	0.03727135585
226	0.03701488235
227	0.0367360986
228	0.03649617166
229	0.03633765356
230	0.03598390944
231	0.03582237002
232	0.0356258546
233	0.03546282423
234	0.03520423128
235	0.03492988082
236	0.0347387592
237	0.0344820039
238	0.0341615498
239	0.0339625408
240	0.03363231593
241	0.03340365069
242	0.03325520621
243	0.03305741959
244	0.03294699387
245	0.03267253642
246	0.03247356021
247	0.03229173121
248	0.03207285393
249	0.03196879935
250	0.03181620202
251	0.03163257515
252	0.03152037177
253	0.03133681218
254	0.03118713594
255	0.03114815513
256	0.03100603728
257	0.0308565887
258	0.03060788528
259	0.0304436925
260	0.03022185833
261	0.03012452646
262	0.03005808151
263	0.02996203837
264	0.02975871607
265	0.0295400478
266	0.02925739541
267	0.02891121257
268	0.02874406967
269	0.02866763946
270	0.02846512377
271	0.02821156003
272	0.02803771931
273	0.02793233526
274	0.02773143906
275	0.02752036341
276	0.02737862358
277	0.02714305442
278	0.02695991093
279	0.02677620966
280	0.02668321993
281	0.02659378877
282	0.0265083533
283	0.02630840103
284	0.02615932531
285	0.02602461007
286	0.02592205374
287	0.02582501906
288	0.02572322367
289	0.02563074348
290	0.02559062039
291	0.02541288325
292	0.02525496121
293	0.02504347321
294	0.02485138038
295	0.02473220572
296	0.0246016389
297	0.02446521038
298	0.02435904445
299	0.02425429251
300	0.02410924101
301	0.02397028568
302	0.02373880441
303	0.02361003043
304	0.02352726358
305	0.02339324311
306	0.02336166886
307	0.02325628592
308	0.02313745957
309	0.02301299423
310	0.02294883329
311	0.02288385672
312	0.0227799399
313	0.02270462055
314	0.02260480282
315	0.02253414528
316	0.02243243468
317	0.02231152274
318	0.02225028165
319	0.02212773893
320	0.02207861295
321	0.02204384308
322	0.02194506664
323	0.0218377669
324	0.02174415276
325	0.02165781291
326	0.02148771631
327	0.02136568147
328	0.02124881436
329	0.02108679248
330	0.02100283666
331	0.02093378662
332	0.02089712709
333	0.02080068343
334	0.02073931973
335	0.02060029487
336	0.0205201946
337	0.02043278395
338	0.02033185297
339	0.02020166836
340	0.02012639486
341	0.02004999227
342	0.02001284116
343	0.01993487179
344	0.01978488691
345	0.01963066674
346	0.01956316006
347	0.01947252952
348	0.01933161643
349	0.0192288648
350	0.01918025345
351	0.01914021224
352	0.01906533356
353	0.01895512983
354	0.01886926732
355	0.01878283104
356	0.01871842897
357	0.01861843056
358	0.01858059456
359	0.01849727457
360	0.0184187591
361	0.01834337978
362	0.01821786915
363	0.01815696735
364	0.01805378127
365	0.01797144076
366	0.01792929265
367	0.01780203538
368	0.01770610523
369	0.01757788683
370	0.01744038368
371	0.01737692542
372	0.01729137361
373	0.01719050212
374	0.01711274698
375	0.01698716584
376	0.01688982868
377	0.01680473996
378	0.01673959694
379	0.01668274577
380	0.01664890109
381	0.01657591829
382	0.01652924261
383	0.01645900946
384	0.01635258497
385	0.01625405889
386	0.01619133917
387	0.01611600771
388	0.01605348708
389	0.01595520871
390	0.01590993143
391	0.01580647709
392	0.01575590143
393	0.01572885564
394	0.01566452649
395	0.01556333988
396	0.01553931852
397	0.01550392979
398	0.01545370058
399	0.01539886756
400	0.01534659386
401	0.01531699527
402	0.01522075187
403	0.01517365301
404	0.01514735836
405	0.01510928232
406	0.01507472046
407	0.0149725535
408	0.01489922462
409	0.01487970828
410	0.01483448081
411	0.0147195015
412	0.01467277585
413	0.0145868278
414	0.01452960473
415	0.01449913694
416	0.01447686419
417	0.01442018411
418	0.01434951078
419	0.01427601637
420	0.0141945499
421	0.01410992991
422	0.01406896468
423	0.01404434628
424	0.01400413858
425	0.01397839111
426	0.01386236956
427	0.01381053957
428	0.01374102016
429	0.01366539243
430	0.01362344009
431	0.01348162038
432	0.01342602708
433	0.01336272287
434	0.01332162979
435	0.01327003154
436	0.01324203996
437	0.01317892573
438	0.0131437792
439	0.01304982606
440	0.01298741051
441	0.01293826759
442	0.0128993616
443	0.01281989434
444	0.01275027772
445	0.01271808542
446	0.01266460939
447	0.01262937842
448	0.01259052585
449	0.01249965841
450	0.0124659891
451	0.01241004224
452	0.01237412182
453	0.0123269081
454	0.01223967415
455	0.0121966028
456	0.01216024902
457	0.01210129224
458	0.01207354494
459	0.01203336116
460	0.01198944583
461	0.01191633703
462	0.01187364191
463	0.01184519792
464	0.01180723967
465	0.01175921203
466	0.01170579204
467	0.01160178651
468	0.01158566772
469	0.0115496956
470	0.01151326583
471	0.01144103573
472	0.01139689217
473	0.01131394187
474	0.01128159876
475	0.01123780034
476	0.01120488974
477	0.0111759144
478	0.01111054432
479	0.0110870222
480	0.01105644741
481	0.01100783482
482	0.01099014972
483	0.01092799071
484	0.0108877849
485	0.01087370473
486	0.01083451351
487	0.01079672398
488	0.01077257901
489	0.0107336755
490	0.01067922647
491	0.01065821674
492	0.01063332144
493	0.01057049822
494	0.01048373332
495	0.01046857115
496	0.01044726255
497	0.01041188274
498	0.01039494132
499	0.01037593939
500	0.01035051662
501	0.01031962364
502	0.01027321061
503	0.01024977636
504	0.01023494366
505	0.0102115882
506	0.01019531905
507	0.01014491445
508	0.01012790574
509	0.01009582763
510	0.01005837511
511	0.01003955066
512	0.009997106907
513	0.009971814551
514	0.009944485711
515	0.009921120469
516	0.009897546319
517	0.009848055797
518	0.009804058118
519	0.009742616534
520	0.00970587514
521	0.009654373057
522	0.009620279042
523	0.009593268736
524	0.009577633038
525	0.009554797864
526	0.009531839
527	0.00947115173
528	0.00945998701
529	0.009434842909
530	0.009418638819
531	0.009404670396
532	0.009369059931
533	0.009350864071
534	0.009317126033
535	0.009270154661
536	0.009211651521
537	0.009188419805
538	0.009161652235
539	0.009115604625
540	0.009085009257
541	0.009016145479
542	0.008983742917
543	0.008967298283
544	0.008901029149
545	0.008880225986
546	0.008817817727
547	0.008805703301
548	0.008775532693
549	0.008738932084
550	0.008723725183
551	0.008687937779
552	0.008674669316
553	0.008659314641
554	0.008636985246
555	0.008626711442
556	0.00860458307
557	0.00857831501
558	0.008558750712
559	0.008531948221
560	0.008510819097
561	0.008497287347
562	0.008477488835
563	0.008428327632
564	0.008415883466
565	0.008383564242
566	0.008371935299
567	0.008361292584
568	0.008325369193
569	0.008288865787
570	0.008244504584
571	0.008214187289
572	0.008192932334
573	0.008167337375
574	0.008151115461
575	0.008132394207
576	0.008113681629
577	0.008096554831
578	0.008042714086
579	0.008028165194
580	0.008010808347
581	0.007960219407
582	0.007909945828
583	0.007892279112
584	0.007851608651
585	0.007833572537
586	0.007808366258
587	0.007778645444
588	0.007745008985
589	0.007731221435
590	0.007722002455
591	0.007705739692
592	0.007666753802
593	0.007617210037
594	0.007600838688
595	0.007563866388
596	0.00753462076
597	0.007520684252
598	0.007509899824
599	0.007463022986
600	0.007447189062
601	0.007422234658
602	0.007398849697
603	0.007374236422
604	0.007342964628
605	0.007310587276
606	0.007287337694
607	0.007263171257
608	0.007254521985
609	0.007222855656
610	0.00720286263
611	0.007163694434
612	0.007155869876
613	0.007138428529
614	0.007128671233
615	0.00710959621
616	0.007090648685
617	0.007056129248
618	0.007045370127
619	0.007025630887
620	0.007016459483
621	0.007005548751
622	0.006996786888
623	0.006981257364
624	0.006960311017
625	0.006940624646
626	0.006927689695
627	0.006905307365
628	0.006878239566
629	0.006836030021
630	0.006822509772
631	0.006782840649
632	0.006775433962
633	0.00675254486
634	0.006744280688
635	0.006733889959
636	0.006715434415
637	0.006705286436
638	0.006689721889
639	0.006657787503
640	0.006629997905
641	0.006595936947
642	0.006579310715
643	0.006572388651
644	0.006560886359
645	0.006550862109
646	0.006544072578
647	0.006522902416
648	0.006515205662
649	0.006505913245
650	0.006476389094
651	0.00645860239
652	0.00644949828
653	0.00641195067
654	0.006358352259
655	0.006345353244
656	0.006315266876
657	0.006283247037
658	0.006267779632
659	0.006250550876
660	0.006220747752
661	0.006205843576
662	0.006188007439
663	0.006176105443
664	0.006167491104
665	0.006149070456
666	0.006140446961
667	0.006125932
668	0.006108563507
669	0.006087236485
670	0.006061940109
671	0.006054809332
672	0.00603817165
673	0.006013457487
674	0.006006427132
675	0.005992120848
676	0.005985547608
677	0.00596841284
678	0.005932267814
679	0.005920498367
680	0.005902212972
681	0.0058925721
682	0.005863206255
683	0.005854136785
684	0.005840487818
685	0.005815244361
686	0.005791792606
687	0.005772401444
688	0.005750235109
689	0.005718400001
690	0.005697145023
691	0.005671675102
