iter	Logloss
0	0.6492665728
1	0.6112631627
2	0.5714325217
3	0.5324302622
4	0.4973705523
5	0.4719454591
6	0.4453020667
7	0.4252884916
8	0.4040230733
9	0.3873747511
10	0.3706696888
11	0.3522999633
12	0.3339042239
13	0.3165979056
14	0.3041979929
15	0.293452307
16	0.2800698029
17	0.267894302
18	0.2592700736
19	0.2485647101
20	0.240325118
21	0.2315448856
22	0.2242772054
23	0.2173158961
24	0.2116364935
25	0.2041339845
26	0.2007272177
27	0.1958670112
28	0.1910028588
29	0.1867680359
30	0.1813542979
31	0.1769396735
32	0.1746337327
33	0.1716746819
34	0.1682644038
35	0.1662978505
36	0.1643590491
37	0.1618409288
38	0.1598413347
39	0.1579602351
40	0.1552619288
41	0.1532447065
42	0.151067085
43	0.1494472992
44	0.1467922039
45	0.1451703835
46	0.1427571258
47	0.1408625729
48	0.1395821058
49	0.1377079928
50	0.1350423423
51	0.1332885249
52	0.1318885419
53	0.1307720602
54	0.1297204726
55	0.1282399353
56	0.1266230312
57	0.125290612
58	0.1236861618
59	0.1211939371
60	0.1202527911
61	0.1185942847
62	0.1174438972
63	0.1161182488
64	0.1152802896
65	0.1142049627
66	0.1132981288
67	0.1126025594
68	0.1119578134
69	0.1112726381
70	0.110519147
71	0.1093963692
72	0.1077918381
73	0.1072618773
74	0.1064003821
75	0.1058383936
76	0.104730333
77	0.1037618887
78	0.1029491629
79	0.1023251349
80	0.1016713783
81	0.1005932255
82	0.09983744075
83	0.09892832455
84	0.09824524815
85	0.09735374271
86	0.09646798039
87	0.09528635469
88	0.09480028008
89	0.09436475587
90	0.09335185593
91	0.09276815016
92	0.09220521867
93	0.09145737899
94	0.09060413638
95	0.08975524131
96	0.08869035868
97	0.08768088014
98	0.08715023603
99	0.08633801729
100	0.08575612735
101	0.08517587715
102	0.08448741325
103	0.08382695538
104	0.08318869838
105	0.08270212811
106	0.08229993619
107	0.08156079053
108	0.08129146105
109	0.08085470949
110	0.0803789284
111	0.07959354587
112	0.07914165306
113	0.07856800717
114	0.07749534339
115	0.07666282613
116	0.07606979785
117	0.07546474114
118	0.07464490841
119	0.07401476881
120	0.07359236618
121	0.0726532915
122	0.07226919685
123	0.0716214766
124	0.07108881451
125	0.07041626859
126	0.06988996408
127	0.06937734731
128	0.0689987915
129	0.06856177974
130	0.06802425701
131	0.06754058679
132	0.06705425459
133	0.06630723517
134	0.06593502398
135	0.06556153307
136	0.06514560367
137	0.06473758835
138	0.06434994407
139	0.06408073999
140	0.06369197233
141	0.06301931355
142	0.06238996348
143	0.06215969067
144	0.06149780523
145	0.06094287378
146	0.06077544948
147	0.06053891007
148	0.06015671983
149	0.05977375923
150	0.05930778463
151	0.05880950128
152	0.05843300159
153	0.0578697679
154	0.05739666275
155	0.05722622239
156	0.05697715956
157	0.05672409485
158	0.05639188455
159	0.05598013232
160	0.05575684327
161	0.05536794441
162	0.05517694565
163	0.05480989827
164	0.05465296918
165	0.05447922864
166	0.05405570849
167	0.05380620991
168	0.05344889563
169	0.05309671403
170	0.05286470616
171	0.05260135705
172	0.0523623887
173	0.05231215658
174	0.05160123966
175	0.05128417073
176	0.05107032314
177	0.05077599501
178	0.05041441291
179	0.04998237254
180	0.04948880215
181	0.04934227198
182	0.04907700778
183	0.04887626103
184	0.04843083461
185	0.04816307687
186	0.04784476441
187	0.04767418721
188	0.04732072073
189	0.04702155206
190	0.04649944005
191	0.04623334957
192	0.04598594706
193	0.04581359924
194	0.04551948323
195	0.0452931872
196	0.04509160822
197	0.04490145938
198	0.04475017251
199	0.04456954375
200	0.04430837111
201	0.04396544057
202	0.04373358702
203	0.0434202673
204	0.04313546855
205	0.04298524775
206	0.04270014086
207	0.04239988906
208	0.04217478607
209	0.04179610058
210	0.04161268876
211	0.04141017667
212	0.04112197854
213	0.04091759917
214	0.04061034831
215	0.04036454732
216	0.04018605895
217	0.03994978504
218	0.03978199293
219	0.03956492878
220	0.03935993505
221	0.03899748718
222	0.03882228199
223	0.03847150121
224	0.03817368678
225	0.03792972185
226	0.03771021023
227	0.03748395912
228	0.03697435822
229	0.03677439049
230	0.03661483948
231	0.0365057557
232	0.03626422099
233	0.03602664563
234	0.03594197529
235	0.0357914371
236	0.03562739411
237	0.03543908687
238	0.03533932622
239	0.03507740146
240	0.03497582549
241	0.03487398049
242	0.03467402405
243	0.03441760767
244	0.03416406607
245	0.03382566177
246	0.03370633208
247	0.03356389687
248	0.03337360047
249	0.03325597114
250	0.03312970755
251	0.03293062177
252	0.03256696768
253	0.03227195341
254	0.03211436128
255	0.03202663253
256	0.03188362218
257	0.03169206514
258	0.03151513971
259	0.03136232289
260	0.03120263671
261	0.0311398831
262	0.03097723709
263	0.03065939456
264	0.03057507205
265	0.03033874808
266	0.03024015376
267	0.03011731123
268	0.02998897166
269	0.0297413728
270	0.02963127012
271	0.02945402161
272	0.02934173944
273	0.02917802968
274	0.02902447312
275	0.02882720666
276	0.02867541029
277	0.02853424891
278	0.02837838968
279	0.02831573805
280	0.02819042036
281	0.02804584694
282	0.02778220299
283	0.02767385323
284	0.02760054234
285	0.0274726593
286	0.02737890391
287	0.0272766839
288	0.02707303713
289	0.02693441946
290	0.02685417133
291	0.02679589926
292	0.02663801402
293	0.0265512065
294	0.0264027805
295	0.02628330754
296	0.02618588077
297	0.0260217912
298	0.02581862264
299	0.02567135833
300	0.02553104061
301	0.02535210953
302	0.02527811451
303	0.02519702183
304	0.02501398308
305	0.02493192989
306	0.02485477383
307	0.02479045045
308	0.02465247519
309	0.02458519024
310	0.02453410783
311	0.02443832757
312	0.0242859577
313	0.02420458668
314	0.02408476267
315	0.02404009772
316	0.02389283543
317	0.02381541726
318	0.02366965393
319	0.02360911089
320	0.0235109053
321	0.02336387367
322	0.02312711332
323	0.02306171758
324	0.0230226919
325	0.02289591799
326	0.02279295403
327	0.02259953042
328	0.02248155042
329	0.02231154255
330	0.02221043771
331	0.02213683169
332	0.02207126158
333	0.0220231838
334	0.02188106941
335	0.02181384924
336	0.02173073984
337	0.02166559792
338	0.02164150065
339	0.02147698493
340	0.02139840767
341	0.02129010168
342	0.02117194991
343	0.02101467133
344	0.02090723108
345	0.02085882933
346	0.02074701915
347	0.02068521626
348	0.02060097599
349	0.02056414603
350	0.02046004046
351	0.02033743872
352	0.02026818875
353	0.02017987202
354	0.02014257705
355	0.0200053343
356	0.01994072072
357	0.01988576537
358	0.01985695527
359	0.01977396606
360	0.01967223499
361	0.01952239758
362	0.01940245184
363	0.01929675092
364	0.01919777047
365	0.0191006483
366	0.01893868529
367	0.01888400137
368	0.01876366474
369	0.01862734255
370	0.01852364294
371	0.01843100318
372	0.01835603949
373	0.01820666801
374	0.01813457846
375	0.01807112488
376	0.01798536457
377	0.0178438782
378	0.01775054939
379	0.01767746613
380	0.01756283923
381	0.01746020107
382	0.01737668938
383	0.01726349831
384	0.01718735277
385	0.01713291426
386	0.017048671
387	0.01694768657
388	0.01688971066
389	0.01681742193
390	0.01671306256
391	0.0166618672
392	0.01660063645
393	0.01652303452
394	0.01644115526
395	0.01635380836
396	0.01629816347
397	0.01619795229
398	0.01612187789
399	0.01605503457
400	0.01599422443
401	0.01595005256
402	0.01590448705
403	0.01578372427
404	0.0157217512
405	0.01565981035
406	0.01554927575
407	0.0154999365
408	0.01541209154
409	0.01531109629
410	0.01523358675
411	0.01518717914
412	0.01512738222
413	0.0150302972
414	0.01494473323
415	0.01490375355
416	0.01483544604
417	0.01477870398
418	0.01471613458
419	0.01461656006
420	0.01459252946
421	0.01454639646
422	0.01448084593
423	0.01442625668
424	0.01438920763
425	0.01433333058
426	0.01428393342
427	0.01422278187
428	0.01410254215
429	0.01402853716
430	0.01396506875
431	0.01389826439
432	0.01387945931
433	0.01383352545
434	0.01377743028
435	0.01368908724
436	0.01364165201
437	0.01357386208
438	0.01353910778
439	0.0134834529
440	0.01345342424
441	0.01339497225
442	0.01332240533
443	0.01330630128
444	0.01325313086
445	0.01322872584
446	0.01321316397
447	0.013177292
448	0.01311776419
449	0.01301894545
450	0.01296409732
451	0.01295252509
452	0.0129405262
453	0.01283890957
454	0.01277698093
