iter	Logloss
0	0.6516335276
1	0.6126448101
2	0.5785981422
3	0.5431469583
4	0.5105924786
5	0.4773970666
6	0.4512514991
7	0.4194250204
8	0.3977320699
9	0.3771268358
10	0.3586990839
11	0.3411829153
12	0.3260280141
13	0.3130819076
14	0.3017535417
15	0.2916959254
16	0.2807690007
17	0.2709054231
18	0.2610807266
19	0.2508670288
20	0.240588306
21	0.2342787283
22	0.2256646364
23	0.2191047575
24	0.2120887742
25	0.2086808934
26	0.2019648147
27	0.1966230583
28	0.1931090049
29	0.1886353417
30	0.1846036975
31	0.181458394
32	0.1781268149
33	0.1747297557
34	0.1698187656
35	0.1675455262
36	0.1652155646
37	0.1612999783
38	0.1593574115
39	0.1571769892
40	0.1542127208
41	0.1522382912
42	0.1501971445
43	0.1487684718
44	0.1454880698
45	0.1436525223
46	0.1416805676
47	0.1400477032
48	0.138873475
49	0.1378437137
50	0.1361478125
51	0.1347069964
52	0.1336402639
53	0.1324624558
54	0.1313123507
55	0.1300648904
56	0.1287253458
57	0.1271401635
58	0.1262083315
59	0.1249425492
60	0.1237667075
61	0.1227223709
62	0.1212113538
63	0.1201793246
64	0.1189881986
65	0.1174874245
66	0.1163349517
67	0.1153737849
68	0.1137593777
69	0.1129051687
70	0.1116231532
71	0.1102980194
72	0.1096426395
73	0.1087545133
74	0.1079582673
75	0.1070646026
76	0.1057442475
77	0.1043148835
78	0.1037557894
79	0.1028540372
80	0.102055538
81	0.1012356615
82	0.09978638534
83	0.09907000325
84	0.09810445084
85	0.09706852122
86	0.09630987696
87	0.09542904535
88	0.09464080923
89	0.09407926509
90	0.09329462178
91	0.09263356609
92	0.09183993637
93	0.0910519043
94	0.09069346666
95	0.08980827754
96	0.08905428807
97	0.08828833575
98	0.087639327
99	0.08700602133
100	0.08620761783
101	0.08561972882
102	0.08485490202
103	0.08411455519
104	0.08354526922
105	0.08295433373
106	0.08237155605
107	0.08180041104
108	0.08113223256
109	0.08056840987
110	0.08004533933
111	0.07943362402
112	0.07900877337
113	0.07843683503
114	0.07744717079
115	0.07692997241
116	0.07615049744
117	0.07579136023
118	0.07512023384
119	0.07458801931
120	0.07342962278
121	0.07273844872
122	0.07226443838
123	0.07169378873
124	0.07119071942
125	0.07040874385
126	0.07007290688
127	0.06940501697
128	0.06890348225
129	0.06833122374
130	0.06784878713
131	0.06729193264
132	0.06703107562
133	0.06653140852
134	0.06604609078
135	0.06580033653
136	0.06542533583
137	0.06495921163
138	0.06476175097
139	0.06439835492
140	0.06388965662
141	0.06349012969
142	0.06301844896
143	0.06257129358
144	0.06216726283
145	0.06177003298
146	0.06140970934
147	0.06099750159
148	0.06053972396
149	0.0601140684
150	0.0595666903
151	0.05920216304
152	0.05885055066
153	0.05838127911
154	0.05794241782
155	0.05767096756
156	0.05708474736
157	0.05664647984
158	0.05646546924
159	0.05614707666
160	0.05566465562
161	0.05537609343
162	0.05511537871
163	0.05454785882
164	0.0541104738
165	0.05360949271
166	0.05307110327
167	0.05287407474
168	0.05269683215
169	0.05209421506
170	0.05195354804
171	0.05145105805
172	0.05099827071
173	0.05066535602
174	0.05036170238
175	0.0501484749
176	0.0498321748
177	0.04942135811
178	0.04906299754
179	0.04871728357
180	0.04847958975
181	0.04829345212
182	0.04766515214
183	0.0472435585
184	0.04683331175
185	0.04631099642
186	0.04599792215
187	0.04575424988
188	0.04550705766
189	0.04533370929
190	0.04516243068
191	0.04485250353
192	0.04456346946
193	0.04427583089
194	0.04395786388
195	0.04368100729
196	0.04338747952
197	0.0430101031
198	0.04257663782
199	0.04234651062
200	0.04213580936
201	0.0417661105
202	0.04147449024
203	0.04121303782
204	0.04098064593
205	0.04080976802
206	0.04041747097
207	0.04017574496
208	0.04006656349
209	0.0397477717
210	0.03942897947
211	0.0392624739
212	0.03902081182
213	0.03877962856
214	0.03862218112
215	0.03841528478
216	0.03826002356
217	0.03796571289
218	0.0377437178
219	0.03752693994
220	0.03731483158
221	0.03713653146
222	0.03691503959
223	0.03677212214
224	0.03654032465
225	0.03634012348
226	0.03604900075
227	0.03577076061
228	0.03562874861
229	0.03547188854
230	0.03516154566
231	0.03499008014
232	0.03479473389
233	0.03469684372
234	0.03460049459
235	0.03451694441
236	0.03434366604
237	0.03416144092
238	0.0339934488
239	0.03384901155
240	0.03353376066
241	0.03342360813
242	0.03328220412
243	0.03311442114
244	0.03302692653
245	0.03284364981
246	0.0327363901
247	0.03252861541
248	0.03236678039
249	0.03209340919
250	0.03189402871
251	0.03171610706
252	0.03153840966
253	0.03127039068
254	0.03111642884
255	0.03097836713
256	0.03077707898
257	0.03067582893
258	0.03050631888
259	0.0304020334
260	0.03028656847
261	0.0300867474
262	0.02997944069
263	0.02982437848
264	0.02961312432
265	0.02941941817
266	0.02930980743
267	0.02921541174
268	0.02911438273
269	0.02897101239
270	0.02889918289
271	0.02878345843
272	0.02862974619
273	0.02851749883
274	0.02843644299
275	0.02825852702
276	0.02815260245
277	0.02798781008
278	0.02777928856
279	0.02763451145
280	0.02749269505
281	0.02736818952
282	0.02712755703
283	0.0268776076
284	0.02679401637
285	0.02667127295
286	0.02653433714
287	0.02634653177
288	0.02621284748
289	0.02606746292
290	0.02592180709
291	0.02570776408
292	0.02560550501
293	0.02548036189
294	0.02539049728
295	0.02526370155
296	0.02520403483
297	0.02496085076
298	0.02482282338
299	0.02476981971
300	0.02467590642
301	0.02455919776
302	0.02447658327
303	0.02435091662
304	0.02413371826
305	0.02404811197
306	0.02390044159
307	0.0237804887
308	0.02365903583
309	0.02354535401
310	0.02337610098
311	0.0232947413
312	0.02317082876
313	0.02304651936
314	0.02293494127
315	0.02281653242
316	0.02268531433
317	0.02257382355
318	0.02249552351
319	0.0224357257
320	0.02224997773
321	0.02211291045
322	0.02201141131
323	0.02191912785
324	0.0218302751
325	0.02159792358
326	0.02150385177
327	0.02141991173
328	0.02120607712
329	0.02108681141
330	0.02099040114
331	0.02085583039
332	0.02075391647
333	0.02066208457
334	0.02052904854
335	0.0204177485
336	0.02033389394
337	0.02024698615
338	0.02010580972
339	0.02000441925
340	0.01992701895
341	0.01982324943
342	0.0197717866
343	0.01965667186
344	0.01957657958
345	0.01956116967
346	0.01940229538
347	0.01930840902
348	0.01927596901
349	0.0192441131
350	0.01914867031
351	0.01906831664
352	0.01889854643
353	0.01872962255
354	0.01866360951
355	0.01860021409
356	0.01850117449
357	0.01844280588
358	0.01840390151
359	0.01833963081
360	0.01822186255
361	0.01811462825
362	0.01805483468
363	0.01800632419
364	0.01789863022
365	0.01778536321
366	0.01773179145
367	0.01770184821
368	0.01759598333
369	0.01752969982
370	0.01748312866
371	0.01740780134
372	0.01731518017
373	0.01721758287
374	0.01716008634
375	0.017103474
376	0.01700630481
377	0.01689688032
378	0.01679787034
379	0.01672986352
380	0.01665656905
381	0.01661817407
382	0.01650158291
383	0.01644844095
384	0.01633267629
385	0.0162875316
386	0.01623935699
387	0.01619765462
388	0.0160372733
389	0.0159761312
390	0.01589397015
391	0.01583520179
392	0.01580947831
393	0.01572524834
394	0.01567140273
395	0.01557394115
396	0.01550755843
397	0.01542662883
398	0.01538603472
399	0.01532995284
400	0.01528704276
401	0.01519231012
402	0.01509207073
403	0.01500283405
404	0.01493168842
405	0.01486854261
406	0.01477499778
407	0.0146573124
408	0.01459484344
409	0.01453267158
410	0.01445268337
411	0.01438663918
412	0.0143409444
413	0.01427998876
414	0.01424431542
415	0.01417081784
416	0.01411947209
417	0.01401362312
418	0.01394477171
419	0.01386328782
420	0.01382007215
421	0.01378151934
422	0.01370358575
423	0.01364917175
424	0.01355684736
425	0.01349558765
426	0.01341927037
427	0.01336082371
428	0.01329973328
429	0.0132915035
430	0.01321002875
431	0.01314027755
432	0.01308791257
433	0.01299281417
434	0.01291551169
435	0.01276963223
436	0.01273688959
437	0.01269083475
438	0.01266838596
439	0.01263597727
440	0.01260877491
441	0.01254181521
442	0.01240952497
443	0.0123653902
444	0.01229898863
445	0.01225684263
446	0.01217359587
447	0.01211722266
448	0.01202986606
449	0.01196659194
450	0.01194525953
451	0.01188608084
452	0.0118559077
453	0.0118280072
454	0.01178997557
455	0.01170059975
456	0.01164184904
457	0.01159956981
458	0.01156582333
459	0.0115081535
