iter	Logloss
0	0.6471910368
1	0.6048330636
2	0.5680067198
3	0.5309926784
4	0.5009109077
5	0.4715377554
6	0.446973901
7	0.4266759323
8	0.404640225
9	0.3850322799
10	0.3695853728
11	0.3544634687
12	0.3385283433
13	0.326187198
14	0.3119126438
15	0.3000537325
16	0.2892031874
17	0.2793169368
18	0.2670643982
19	0.2574706557
20	0.2486344033
21	0.2396551725
22	0.2297895689
23	0.2232305348
24	0.2163268524
25	0.2101071051
26	0.2044796694
27	0.1997224286
28	0.1938108664
29	0.190366011
30	0.1856023058
31	0.1820349257
32	0.1772133268
33	0.1742303195
34	0.1709320432
35	0.1680975779
36	0.1656304073
37	0.1628558915
38	0.1601800508
39	0.1578661456
40	0.1558452051
41	0.1531684
42	0.1512242403
43	0.149153353
44	0.1473933124
45	0.1457152768
46	0.1437205626
47	0.1420290933
48	0.1402928328
49	0.1382961173
50	0.1371732022
51	0.1354756713
52	0.1339982313
53	0.1320224942
54	0.1301627044
55	0.1290849599
56	0.1276155279
57	0.1263617223
58	0.1248054578
59	0.1235638557
60	0.1224495103
61	0.1213306461
62	0.1205151087
63	0.1188907375
64	0.117927237
65	0.1170623422
66	0.1148542124
67	0.1122883712
68	0.1105126276
69	0.1097657675
70	0.1091029131
71	0.108103861
72	0.1075505084
73	0.1071387154
74	0.1061260105
75	0.1051785815
76	0.1042192966
77	0.1035870523
78	0.1024867099
79	0.10157213
80	0.1009199075
81	0.1003013006
82	0.09967419962
83	0.09849680678
84	0.09756223111
85	0.09666261285
86	0.09513021881
87	0.09481661616
88	0.09430932796
89	0.0935118556
90	0.09270997741
91	0.09194372581
92	0.09160131572
93	0.09092506007
94	0.08997332784
95	0.08912272291
96	0.08817672634
97	0.08771318721
98	0.08724437006
99	0.08648870641
100	0.08587367805
101	0.08528406685
102	0.0845428414
103	0.08373476086
104	0.08315732176
105	0.08246578956
106	0.08186753645
107	0.08139546698
108	0.0808051249
109	0.08031738777
110	0.07987336924
111	0.07914058898
112	0.07858835433
113	0.07809609854
114	0.07754282014
115	0.07724982604
116	0.07684362551
117	0.07630171494
118	0.07596583694
119	0.07551601068
120	0.07470751277
121	0.07419471507
122	0.07351014614
123	0.07304268284
124	0.0725991459
125	0.07216619986
126	0.07178642703
127	0.07129532098
128	0.07047370444
129	0.07016532001
130	0.06957915579
131	0.06913063182
132	0.06872019191
133	0.06777111675
134	0.06729577299
135	0.06710329748
136	0.06650078587
137	0.06603531735
138	0.06544341645
139	0.06492136684
140	0.06444503413
141	0.06386627642
142	0.06367809125
143	0.06322635987
144	0.06284126758
145	0.06251644859
146	0.06224645271
147	0.06157237003
148	0.06111917953
149	0.06066350815
150	0.06026527325
151	0.05999210856
152	0.0597430005
153	0.05919700306
154	0.05900765792
155	0.05874282805
156	0.05837232598
157	0.05794477847
158	0.05762963579
159	0.05716933273
160	0.05686522739
161	0.05655200008
162	0.0558576796
163	0.05542825598
164	0.05519797756
165	0.05485460589
166	0.05464619928
167	0.0540258742
168	0.05378005623
169	0.05338160724
170	0.05306560345
171	0.05282115253
172	0.05251801234
173	0.05211970632
174	0.05184347033
175	0.05165659697
176	0.05139142365
177	0.0511750299
178	0.05089530631
179	0.05055309785
180	0.05025634619
181	0.05006382924
182	0.04979834949
183	0.04952824913
184	0.04934841442
185	0.04903918582
186	0.04862208394
187	0.04841003753
188	0.04820633995
189	0.04805086761
190	0.04778872161
191	0.04746035688
192	0.04718390918
193	0.04697022073
194	0.04663257696
195	0.04630075444
196	0.045967412
197	0.04569521747
198	0.04526864279
199	0.04512912728
200	0.04494259599
201	0.04466475892
202	0.04439812131
203	0.04416788854
204	0.04384139888
205	0.04355309649
206	0.04322039785
207	0.04297596809
208	0.04289218075
209	0.04256913772
210	0.0423565641
211	0.0422420073
212	0.04191909808
213	0.04171236691
214	0.04145560829
215	0.04124614081
216	0.04098091126
217	0.0406627208
218	0.04043502393
219	0.04022578098
220	0.0399754998
221	0.03982344681
222	0.03969700964
223	0.03949708304
224	0.03933674056
225	0.03901484735
226	0.03880811027
227	0.03866371521
228	0.03842813464
229	0.03821222805
230	0.03808428467
231	0.0378687143
232	0.03763148702
233	0.0374431846
234	0.03728939966
235	0.03696196697
236	0.03670013294
237	0.03658098833
238	0.03641506449
239	0.03613444947
240	0.03598162027
241	0.03579742952
242	0.0354777796
243	0.03527933482
244	0.03513546628
245	0.03487986258
246	0.03472267511
247	0.03452250756
248	0.03441765064
249	0.03428898073
250	0.03415498559
251	0.03390705076
252	0.03372261347
253	0.03356789318
254	0.03343533177
255	0.03326851967
256	0.03300708633
257	0.03282933019
258	0.03266435571
259	0.03253880485
260	0.03227082399
261	0.03207491518
262	0.0318576071
263	0.0317012751
264	0.0314821699
265	0.03129666541
266	0.03115067036
267	0.03090213469
268	0.03079450993
269	0.03063431489
270	0.03046491077
271	0.03028413498
272	0.03016372067
273	0.0300260393
274	0.02977494151
275	0.02964462851
276	0.02956721733
277	0.02946816107
278	0.02937799838
279	0.0291251207
280	0.02886912082
281	0.02874633402
282	0.02858661535
283	0.0284163774
284	0.02833390194
285	0.02807515015
286	0.02797994025
287	0.02776744267
288	0.02768368127
289	0.02751722925
290	0.02739495247
291	0.02727371079
292	0.02715888505
293	0.0270510403
294	0.02691601057
295	0.02677208044
296	0.02665628374
297	0.02651703429
298	0.02640428842
299	0.0263427645
300	0.0262810318
301	0.02615436107
302	0.02606424985
303	0.02599996636
304	0.02584532865
305	0.02574079073
306	0.02565455742
307	0.02550090774
308	0.02538721606
309	0.02529313639
310	0.02511155663
311	0.02493856402
312	0.02484053613
313	0.02472983078
314	0.02465093642
315	0.0244787477
316	0.02437629739
317	0.02430732312
318	0.02415630104
319	0.02408542106
320	0.0238736858
321	0.02374038064
322	0.02366867454
323	0.02357738622
324	0.02350322552
325	0.0233453122
326	0.02326552093
327	0.02307219225
328	0.02296085396
329	0.022853827
330	0.02269499192
331	0.02261132551
332	0.02247009057
333	0.02240281109
334	0.02224517307
335	0.02213913142
336	0.02207632575
337	0.02198214628
338	0.02187906677
339	0.02182326889
340	0.02173222209
341	0.02165069053
342	0.02156843635
343	0.02147002616
344	0.0213472078
345	0.02126950139
346	0.02119272019
347	0.02103118816
348	0.02095366232
349	0.02084724114
350	0.02076062346
351	0.02070297668
352	0.02055847545
353	0.02044142041
354	0.02033793475
355	0.02027591524
356	0.02021013959
357	0.0201119528
358	0.02000364036
359	0.01988037648
360	0.01974491704
361	0.01959447216
362	0.01952021433
363	0.01947798996
364	0.01941424197
365	0.01925779464
366	0.01920118043
367	0.01913340879
368	0.01907339241
369	0.0189731172
370	0.01887221646
371	0.01882347923
372	0.01873202851
373	0.018626727
374	0.01851347224
375	0.01844999994
376	0.01833332864
377	0.01826546473
378	0.01813377981
379	0.01802326013
